speed,date,dates,year,month,day,hour,min
52.19,2022-06-27T11:35:00Z,2022-06-27T11:34:00Z,2022,6,27,11,34
49.7,2022-06-27T11:40:00Z,2022-06-27T11:39:00Z,2022,6,27,11,39
49.08,2022-06-27T11:45:00Z,2022-06-27T11:44:00Z,2022,6,27,11,44
47.84,2022-06-27T11:50:00Z,2022-06-27T11:49:00Z,2022,6,27,11,49
47.84,2022-06-27T11:55:00Z,2022-06-27T11:54:00Z,2022,6,27,11,54
53.43,2022-06-27T12:00:00Z,2022-06-27T11:59:00Z,2022,6,27,11,59
55.92,2022-06-27T12:05:00Z,2022-06-27T12:04:00Z,2022,6,27,12,4
56.54,2022-06-27T12:10:00Z,2022-06-27T12:09:00Z,2022,6,27,12,9
54.68,2022-06-27T12:15:00Z,2022-06-27T12:14:00Z,2022,6,27,12,14
47.22,2022-06-27T12:20:00Z,2022-06-27T12:19:00Z,2022,6,27,12,19
47.84,2022-06-27T12:25:00Z,2022-06-27T12:24:00Z,2022,6,27,12,24
47.84,2022-06-27T12:30:00Z,2022-06-27T12:29:00Z,2022,6,27,12,29
50.33,2022-06-27T12:35:00Z,2022-06-27T12:34:00Z,2022,6,27,12,34
51.57,2022-06-27T12:40:00Z,2022-06-27T12:39:00Z,2022,6,27,12,39
52.81,2022-06-27T12:45:00Z,2022-06-27T12:44:00Z,2022,6,27,12,44
53.43,2022-06-27T12:50:00Z,2022-06-27T12:49:00Z,2022,6,27,12,49
53.43,2022-06-27T12:55:00Z,2022-06-27T12:54:00Z,2022,6,27,12,54
53.43,2022-06-27T13:00:00Z,2022-06-27T12:59:00Z,2022,6,27,12,59
52.81,2022-06-27T13:05:00Z,2022-06-27T13:04:00Z,2022,6,27,13,4
46.6,2022-06-27T13:10:00Z,2022-06-27T13:09:00Z,2022,6,27,13,9
50.95,2022-06-27T13:15:00Z,2022-06-27T13:14:00Z,2022,6,27,13,14
53.43,2022-06-27T13:20:00Z,2022-06-27T13:19:00Z,2022,6,27,13,19
50.95,2022-06-27T13:25:00Z,2022-06-27T13:24:00Z,2022,6,27,13,24
51.57,2022-06-27T13:30:00Z,2022-06-27T13:29:00Z,2022,6,27,13,29
53.43,2022-06-27T13:35:00Z,2022-06-27T13:34:00Z,2022,6,27,13,34
54.68,2022-06-27T13:40:00Z,2022-06-27T13:39:00Z,2022,6,27,13,39
55.3,2022-06-27T13:45:00Z,2022-06-27T13:44:00Z,2022,6,27,13,44
55.92,2022-06-27T13:50:00Z,2022-06-27T13:49:00Z,2022,6,27,13,49
53.43,2022-06-27T13:55:00Z,2022-06-27T13:54:00Z,2022,6,27,13,54
54.05,2022-06-27T14:00:00Z,2022-06-27T13:59:00Z,2022,6,27,13,59
57.78,2022-06-27T14:05:00Z,2022-06-27T14:04:00Z,2022,6,27,14,4
56.54,2022-06-27T14:10:00Z,2022-06-27T14:09:00Z,2022,6,27,14,9
52.19,2022-06-27T14:15:00Z,2022-06-27T14:14:00Z,2022,6,27,14,14
42.87,2022-06-27T14:20:00Z,2022-06-27T14:19:00Z,2022,6,27,14,19
49.7,2022-06-27T14:25:00Z,2022-06-27T14:24:00Z,2022,6,27,14,24
50.95,2022-06-27T14:30:00Z,2022-06-27T14:29:00Z,2022,6,27,14,29
49.08,2022-06-27T14:35:00Z,2022-06-27T14:34:00Z,2022,6,27,14,34
49.7,2022-06-27T14:40:00Z,2022-06-27T14:39:00Z,2022,6,27,14,39
52.81,2022-06-27T14:45:00Z,2022-06-27T14:44:00Z,2022,6,27,14,44
50.95,2022-06-27T14:50:00Z,2022-06-27T14:49:00Z,2022,6,27,14,49
42.25,2022-06-27T14:55:00Z,2022-06-27T14:54:00Z,2022,6,27,14,54
37.28,2022-06-27T15:00:00Z,2022-06-27T14:59:00Z,2022,6,27,14,59
36.66,2022-06-27T15:05:00Z,2022-06-27T15:04:00Z,2022,6,27,15,4
37.9,2022-06-27T15:10:00Z,2022-06-27T15:09:00Z,2022,6,27,15,9
39.14,2022-06-27T15:15:00Z,2022-06-27T15:14:00Z,2022,6,27,15,14
40.38,2022-06-27T15:20:00Z,2022-06-27T15:19:00Z,2022,6,27,15,19
44.11,2022-06-27T15:25:00Z,2022-06-27T15:24:00Z,2022,6,27,15,24
43.49,2022-06-27T15:30:00Z,2022-06-27T15:29:00Z,2022,6,27,15,29
39.14,2022-06-27T15:35:00Z,2022-06-27T15:34:00Z,2022,6,27,15,34
39.14,2022-06-27T15:40:00Z,2022-06-27T15:39:00Z,2022,6,27,15,39
42.87,2022-06-27T15:45:00Z,2022-06-27T15:44:00Z,2022,6,27,15,44
45.98,2022-06-27T15:50:00Z,2022-06-27T15:49:00Z,2022,6,27,15,49
49.7,2022-06-27T15:55:00Z,2022-06-27T15:54:00Z,2022,6,27,15,54
50.95,2022-06-27T16:00:00Z,2022-06-27T15:59:00Z,2022,6,27,15,59
51.57,2022-06-27T16:05:00Z,2022-06-27T16:04:00Z,2022,6,27,16,4
51.57,2022-06-27T16:10:00Z,2022-06-27T16:09:00Z,2022,6,27,16,9
49.7,2022-06-27T16:15:00Z,2022-06-27T16:14:00Z,2022,6,27,16,14
48.46,2022-06-27T16:20:00Z,2022-06-27T16:19:00Z,2022,6,27,16,19
47.84,2022-06-27T16:25:00Z,2022-06-27T16:24:00Z,2022,6,27,16,24
47.22,2022-06-27T16:30:00Z,2022-06-27T16:29:00Z,2022,6,27,16,29
46.6,2022-06-27T16:35:00Z,2022-06-27T16:34:00Z,2022,6,27,16,34
44.73,2022-06-27T16:40:00Z,2022-06-27T16:39:00Z,2022,6,27,16,39
44.11,2022-06-27T16:45:00Z,2022-06-27T16:44:00Z,2022,6,27,16,44
42.25,2022-06-27T16:50:00Z,2022-06-27T16:49:00Z,2022,6,27,16,49
43.49,2022-06-27T16:55:00Z,2022-06-27T16:54:00Z,2022,6,27,16,54
41.63,2022-06-27T17:00:00Z,2022-06-27T16:59:00Z,2022,6,27,16,59
38.52,2022-06-27T17:05:00Z,2022-06-27T17:04:00Z,2022,6,27,17,4
37.28,2022-06-27T17:10:00Z,2022-06-27T17:09:00Z,2022,6,27,17,9
37.28,2022-06-27T17:15:00Z,2022-06-27T17:14:00Z,2022,6,27,17,14
39.14,2022-06-27T17:20:00Z,2022-06-27T17:19:00Z,2022,6,27,17,19
40.38,2022-06-27T17:25:00Z,2022-06-27T17:24:00Z,2022,6,27,17,24
39.76,2022-06-27T17:30:00Z,2022-06-27T17:29:00Z,2022,6,27,17,29
41.63,2022-06-27T17:35:00Z,2022-06-27T17:34:00Z,2022,6,27,17,34
44.11,2022-06-27T17:40:00Z,2022-06-27T17:39:00Z,2022,6,27,17,39
44.11,2022-06-27T17:45:00Z,2022-06-27T17:44:00Z,2022,6,27,17,44
44.11,2022-06-27T17:50:00Z,2022-06-27T17:49:00Z,2022,6,27,17,49
42.87,2022-06-27T17:55:00Z,2022-06-27T17:54:00Z,2022,6,27,17,54
39.14,2022-06-27T18:00:00Z,2022-06-27T17:59:00Z,2022,6,27,17,59
32.93,2022-06-27T18:05:00Z,2022-06-27T18:03:00Z,2022,6,27,18,3
30.44,2022-06-27T18:10:00Z,2022-06-27T18:08:00Z,2022,6,27,18,8
29.2,2022-06-27T18:15:00Z,2022-06-27T18:13:00Z,2022,6,27,18,13
26.71,2022-06-27T18:20:00Z,2022-06-27T18:18:00Z,2022,6,27,18,18
24.23,2022-06-27T18:25:00Z,2022-06-27T18:23:00Z,2022,6,27,18,23
22.99,2022-06-27T18:30:00Z,2022-06-27T18:28:00Z,2022,6,27,18,28
25.47,2022-06-27T18:35:00Z,2022-06-27T18:33:00Z,2022,6,27,18,33
32.93,2022-06-27T18:40:00Z,2022-06-27T18:38:00Z,2022,6,27,18,38
41.63,2022-06-27T18:45:00Z,2022-06-27T18:43:00Z,2022,6,27,18,43
45.36,2022-06-27T18:50:00Z,2022-06-27T18:48:00Z,2022,6,27,18,48
46.6,2022-06-27T18:55:00Z,2022-06-27T18:53:00Z,2022,6,27,18,53
54.68,2022-06-27T19:00:00Z,2022-06-27T18:58:00Z,2022,6,27,18,58
54.68,2022-06-27T19:05:00Z,2022-06-27T19:03:00Z,2022,6,27,19,3
51.57,2022-06-27T19:10:00Z,2022-06-27T19:08:00Z,2022,6,27,19,8
49.08,2022-06-27T19:15:00Z,2022-06-27T19:13:00Z,2022,6,27,19,13
55.92,2022-06-27T19:20:00Z,2022-06-27T19:18:00Z,2022,6,27,19,18
49.7,2022-06-27T19:25:00Z,2022-06-27T19:23:00Z,2022,6,27,19,23
53.43,2022-06-27T19:30:00Z,2022-06-27T19:28:00Z,2022,6,27,19,28
56.54,2022-06-27T19:35:00Z,2022-06-27T19:33:00Z,2022,6,27,19,33
57.16,2022-06-27T19:40:00Z,2022-06-27T19:38:00Z,2022,6,27,19,38
57.16,2022-06-27T19:45:00Z,2022-06-27T19:43:00Z,2022,6,27,19,43
57.78,2022-06-27T19:50:00Z,2022-06-27T19:48:00Z,2022,6,27,19,48
55.3,2022-06-27T19:55:00Z,2022-06-27T19:53:00Z,2022,6,27,19,53
56.54,2022-06-27T20:00:00Z,2022-06-27T19:58:00Z,2022,6,27,19,58
55.92,2022-06-27T20:05:00Z,2022-06-27T20:03:00Z,2022,6,27,20,3
57.16,2022-06-27T20:10:00Z,2022-06-27T20:08:00Z,2022,6,27,20,8
56.54,2022-06-27T20:15:00Z,2022-06-27T20:13:00Z,2022,6,27,20,13
52.81,2022-06-27T20:20:00Z,2022-06-27T20:18:00Z,2022,6,27,20,18
51.57,2022-06-27T20:25:00Z,2022-06-27T20:23:00Z,2022,6,27,20,23
55.92,2022-06-27T20:30:00Z,2022-06-27T20:28:00Z,2022,6,27,20,28
56.54,2022-06-27T20:35:00Z,2022-06-27T20:33:00Z,2022,6,27,20,33
53.43,2022-06-27T20:40:00Z,2022-06-27T20:38:00Z,2022,6,27,20,38
50.95,2022-06-27T20:45:00Z,2022-06-27T20:43:00Z,2022,6,27,20,43
56.54,2022-06-27T20:50:00Z,2022-06-27T20:48:00Z,2022,6,27,20,48
56.54,2022-06-27T20:55:00Z,2022-06-27T20:53:00Z,2022,6,27,20,53
54.68,2022-06-27T21:00:00Z,2022-06-27T20:58:00Z,2022,6,27,20,58
54.68,2022-06-27T21:05:00Z,2022-06-27T21:01:00Z,2022,6,27,21,1
53.43,2022-06-27T21:10:00Z,2022-06-27T21:08:00Z,2022,6,27,21,8
53.43,2022-06-27T21:15:00Z,2022-06-27T21:13:00Z,2022,6,27,21,13
55.92,2022-06-27T21:20:00Z,2022-06-27T21:18:00Z,2022,6,27,21,18
52.81,2022-06-27T21:25:00Z,2022-06-27T21:23:00Z,2022,6,27,21,23
52.19,2022-06-27T21:30:00Z,2022-06-27T21:28:00Z,2022,6,27,21,28
55.3,2022-06-27T21:35:00Z,2022-06-27T21:33:00Z,2022,6,27,21,33
54.05,2022-06-27T21:40:00Z,2022-06-27T21:38:00Z,2022,6,27,21,38
54.68,2022-06-27T21:45:00Z,2022-06-27T21:43:00Z,2022,6,27,21,43
50.95,2022-06-27T21:50:00Z,2022-06-27T21:48:00Z,2022,6,27,21,48
53.43,2022-06-27T21:55:00Z,2022-06-27T21:53:00Z,2022,6,27,21,53
57.16,2022-06-27T22:00:00Z,2022-06-27T21:58:00Z,2022,6,27,21,58
56.54,2022-06-27T22:05:00Z,2022-06-27T22:03:00Z,2022,6,27,22,3
55.92,2022-06-27T22:10:00Z,2022-06-27T22:08:00Z,2022,6,27,22,8
56.54,2022-06-27T22:15:00Z,2022-06-27T22:13:00Z,2022,6,27,22,13
57.16,2022-06-27T22:20:00Z,2022-06-27T22:18:00Z,2022,6,27,22,18
56.54,2022-06-27T22:25:00Z,2022-06-27T22:23:00Z,2022,6,27,22,23
56.54,2022-06-27T22:30:00Z,2022-06-27T22:28:00Z,2022,6,27,22,28
56.54,2022-06-27T22:35:00Z,2022-06-27T22:33:00Z,2022,6,27,22,33
56.54,2022-06-27T22:40:00Z,2022-06-27T22:38:00Z,2022,6,27,22,38
55.3,2022-06-27T22:45:00Z,2022-06-27T22:43:00Z,2022,6,27,22,43
53.43,2022-06-27T22:50:00Z,2022-06-27T22:48:00Z,2022,6,27,22,48
52.81,2022-06-27T22:55:00Z,2022-06-27T22:53:00Z,2022,6,27,22,53
53.43,2022-06-27T23:00:00Z,2022-06-27T22:58:00Z,2022,6,27,22,58
55.92,2022-06-27T23:05:00Z,2022-06-27T23:03:00Z,2022,6,27,23,3
56.54,2022-06-27T23:10:00Z,2022-06-27T23:08:00Z,2022,6,27,23,8
57.16,2022-06-27T23:15:00Z,2022-06-27T23:13:00Z,2022,6,27,23,13
56.54,2022-06-27T23:20:00Z,2022-06-27T23:18:00Z,2022,6,27,23,18
54.68,2022-06-27T23:25:00Z,2022-06-27T23:23:00Z,2022,6,27,23,23
55.92,2022-06-27T23:30:00Z,2022-06-27T23:28:00Z,2022,6,27,23,28
54.05,2022-06-27T23:35:00Z,2022-06-27T23:33:00Z,2022,6,27,23,33
51.57,2022-06-27T23:40:00Z,2022-06-27T23:38:00Z,2022,6,27,23,38
54.05,2022-06-27T23:45:00Z,2022-06-27T23:43:00Z,2022,6,27,23,43
52.81,2022-06-27T23:50:00Z,2022-06-27T23:48:00Z,2022,6,27,23,48
44.11,2022-06-27T23:55:00Z,2022-06-27T23:53:00Z,2022,6,27,23,53
57.16,2022-06-28T00:00:00Z,2022-06-27T23:58:00Z,2022,6,27,23,58
54.05,2022-06-28T00:05:00Z,2022-06-28T00:03:00Z,2022,6,28,0,3
55.92,2022-06-28T00:10:00Z,2022-06-28T00:09:00Z,2022,6,28,0,9
56.54,2022-06-28T00:15:00Z,2022-06-28T00:13:00Z,2022,6,28,0,13
55.92,2022-06-28T00:20:00Z,2022-06-28T00:18:00Z,2022,6,28,0,18
43.49,2022-06-28T00:25:00Z,2022-06-28T00:23:00Z,2022,6,28,0,23
43.49,2022-06-28T00:30:00Z,2022-06-28T00:28:00Z,2022,6,28,0,28
56.54,2022-06-28T00:35:00Z,2022-06-28T00:33:00Z,2022,6,28,0,33
57.16,2022-06-28T00:40:00Z,2022-06-28T00:38:00Z,2022,6,28,0,38
59.65,2022-06-28T00:45:00Z,2022-06-28T00:43:00Z,2022,6,28,0,43
59.03,2022-06-28T00:50:00Z,2022-06-28T00:49:00Z,2022,6,28,0,49
55.3,2022-06-28T00:55:00Z,2022-06-28T00:54:00Z,2022,6,28,0,54
56.54,2022-06-28T01:00:00Z,2022-06-28T00:58:00Z,2022,6,28,0,58
57.16,2022-06-28T01:05:00Z,2022-06-28T01:03:00Z,2022,6,28,1,3
52.19,2022-06-28T01:10:00Z,2022-06-28T01:08:00Z,2022,6,28,1,8
42.25,2022-06-28T01:15:00Z,2022-06-28T01:13:00Z,2022,6,28,1,13
57.16,2022-06-28T01:20:00Z,2022-06-28T01:18:00Z,2022,6,28,1,18
59.65,2022-06-28T01:25:00Z,2022-06-28T01:23:00Z,2022,6,28,1,23
,2022-06-28T01:30:00Z,,,,,,
54.68,2022-06-28T01:35:00Z,2022-06-28T01:33:00Z,2022,6,28,1,33
57.78,2022-06-28T01:40:00Z,2022-06-28T01:39:00Z,2022,6,28,1,39
59.65,2022-06-28T01:45:00Z,2022-06-28T01:44:00Z,2022,6,28,1,44
57.78,2022-06-28T01:50:00Z,2022-06-28T01:49:00Z,2022,6,28,1,49
52.19,2022-06-28T01:55:00Z,2022-06-28T01:54:00Z,2022,6,28,1,54
54.05,2022-06-28T02:00:00Z,2022-06-28T01:59:00Z,2022,6,28,1,59
54.68,2022-06-28T02:05:00Z,2022-06-28T02:04:00Z,2022,6,28,2,4
54.05,2022-06-28T02:10:00Z,2022-06-28T02:09:00Z,2022,6,28,2,9
53.43,2022-06-28T02:15:00Z,2022-06-28T02:14:00Z,2022,6,28,2,14
55.92,2022-06-28T02:20:00Z,2022-06-28T02:19:00Z,2022,6,28,2,19
59.03,2022-06-28T02:25:00Z,2022-06-28T02:24:00Z,2022,6,28,2,24
55.92,2022-06-28T02:30:00Z,2022-06-28T02:29:00Z,2022,6,28,2,29
52.81,2022-06-28T02:35:00Z,2022-06-28T02:34:00Z,2022,6,28,2,34
51.57,2022-06-28T02:40:00Z,2022-06-28T02:39:00Z,2022,6,28,2,39
60.27,2022-06-28T02:45:00Z,2022-06-28T02:44:00Z,2022,6,28,2,44
56.54,2022-06-28T02:50:00Z,2022-06-28T02:49:00Z,2022,6,28,2,49
59.03,2022-06-28T02:55:00Z,2022-06-28T02:54:00Z,2022,6,28,2,54
,2022-06-28T03:00:00Z,,,,,,
57.78,2022-06-28T03:05:00Z,2022-06-28T03:04:00Z,2022,6,28,3,4
,2022-06-28T03:10:00Z,,,,,,
57.78,2022-06-28T03:15:00Z,2022-06-28T03:14:00Z,2022,6,28,3,14
55.92,2022-06-28T03:20:00Z,2022-06-28T03:19:00Z,2022,6,28,3,19
58.4,2022-06-28T03:25:00Z,2022-06-28T03:24:00Z,2022,6,28,3,24
57.16,2022-06-28T03:30:00Z,2022-06-28T03:29:00Z,2022,6,28,3,29
55.92,2022-06-28T03:35:00Z,2022-06-28T03:34:00Z,2022,6,28,3,34
58.4,2022-06-28T03:40:00Z,2022-06-28T03:39:00Z,2022,6,28,3,39
57.78,2022-06-28T03:45:00Z,2022-06-28T03:44:00Z,2022,6,28,3,44
57.78,2022-06-28T03:50:00Z,2022-06-28T03:49:00Z,2022,6,28,3,49
57.16,2022-06-28T03:55:00Z,2022-06-28T03:54:00Z,2022,6,28,3,54
,2022-06-28T04:00:00Z,,,,,,
63.37,2022-06-28T04:05:00Z,2022-06-28T04:04:00Z,2022,6,28,4,4
60.27,2022-06-28T04:10:00Z,2022-06-28T04:09:00Z,2022,6,28,4,9
54.68,2022-06-28T04:15:00Z,2022-06-28T04:14:00Z,2022,6,28,4,14
57.78,2022-06-28T04:20:00Z,2022-06-28T04:19:00Z,2022,6,28,4,19
55.92,2022-06-28T04:25:00Z,2022-06-28T04:24:00Z,2022,6,28,4,24
55.92,2022-06-28T04:30:00Z,2022-06-28T04:29:00Z,2022,6,28,4,29
55.92,2022-06-28T04:35:00Z,2022-06-28T04:34:00Z,2022,6,28,4,34
55.3,2022-06-28T04:40:00Z,2022-06-28T04:39:00Z,2022,6,28,4,39
56.54,2022-06-28T04:45:00Z,2022-06-28T04:44:00Z,2022,6,28,4,44
57.16,2022-06-28T04:50:00Z,2022-06-28T04:49:00Z,2022,6,28,4,49
55.3,2022-06-28T04:55:00Z,2022-06-28T04:54:00Z,2022,6,28,4,54
,2022-06-28T05:00:00Z,,,,,,
59.65,2022-06-28T05:05:00Z,2022-06-28T05:04:00Z,2022,6,28,5,4
58.4,2022-06-28T05:10:00Z,2022-06-28T05:09:00Z,2022,6,28,5,9
59.65,2022-06-28T05:15:00Z,2022-06-28T05:14:00Z,2022,6,28,5,14
59.65,2022-06-28T05:20:00Z,2022-06-28T05:19:00Z,2022,6,28,5,19
59.65,2022-06-28T05:25:00Z,2022-06-28T05:24:00Z,2022,6,28,5,24
,2022-06-28T05:30:00Z,,,,,,
59.65,2022-06-28T05:35:00Z,2022-06-28T05:34:00Z,2022,6,28,5,34
59.65,2022-06-28T05:40:00Z,2022-06-28T05:39:00Z,2022,6,28,5,39
59.03,2022-06-28T05:45:00Z,2022-06-28T05:44:00Z,2022,6,28,5,44
59.65,2022-06-28T05:50:00Z,2022-06-28T05:49:00Z,2022,6,28,5,49
59.65,2022-06-28T05:55:00Z,2022-06-28T05:54:00Z,2022,6,28,5,54
59.65,2022-06-28T06:00:00Z,2022-06-28T05:59:00Z,2022,6,28,5,59
58.4,2022-06-28T06:05:00Z,2022-06-28T06:04:00Z,2022,6,28,6,4
57.16,2022-06-28T06:10:00Z,2022-06-28T06:09:00Z,2022,6,28,6,9
58.4,2022-06-28T06:15:00Z,2022-06-28T06:14:00Z,2022,6,28,6,14
60.27,2022-06-28T06:20:00Z,2022-06-28T06:19:00Z,2022,6,28,6,19
61.51,2022-06-28T06:25:00Z,2022-06-28T06:24:00Z,2022,6,28,6,24
60.89,2022-06-28T06:30:00Z,2022-06-28T06:29:00Z,2022,6,28,6,29
59.65,2022-06-28T06:35:00Z,2022-06-28T06:34:00Z,2022,6,28,6,34
60.27,2022-06-28T06:40:00Z,2022-06-28T06:39:00Z,2022,6,28,6,39
59.65,2022-06-28T06:45:00Z,2022-06-28T06:44:00Z,2022,6,28,6,44
57.78,2022-06-28T06:50:00Z,2022-06-28T06:49:00Z,2022,6,28,6,49
57.78,2022-06-28T06:55:00Z,2022-06-28T06:54:00Z,2022,6,28,6,54
59.65,2022-06-28T07:00:00Z,2022-06-28T06:59:00Z,2022,6,28,6,59
57.78,2022-06-28T07:05:00Z,2022-06-28T07:04:00Z,2022,6,28,7,4
57.78,2022-06-28T07:10:00Z,2022-06-28T07:09:00Z,2022,6,28,7,9
55.92,2022-06-28T07:15:00Z,2022-06-28T07:14:00Z,2022,6,28,7,14
54.05,2022-06-28T07:20:00Z,2022-06-28T07:19:00Z,2022,6,28,7,19
54.68,2022-06-28T07:25:00Z,2022-06-28T07:24:00Z,2022,6,28,7,24
,2022-06-28T07:30:00Z,,,,,,
54.68,2022-06-28T07:35:00Z,2022-06-28T07:34:00Z,2022,6,28,7,34
54.68,2022-06-28T07:40:00Z,2022-06-28T07:39:00Z,2022,6,28,7,39
56.54,2022-06-28T07:45:00Z,2022-06-28T07:44:00Z,2022,6,28,7,44
55.92,2022-06-28T07:50:00Z,2022-06-28T07:49:00Z,2022,6,28,7,49
55.3,2022-06-28T07:55:00Z,2022-06-28T07:54:00Z,2022,6,28,7,54
,2022-06-28T08:00:00Z,,,,,,
54.68,2022-06-28T08:05:00Z,2022-06-28T08:04:00Z,2022,6,28,8,4
54.68,2022-06-28T08:10:00Z,2022-06-28T08:09:00Z,2022,6,28,8,9
52.81,2022-06-28T08:15:00Z,2022-06-28T08:14:00Z,2022,6,28,8,14
51.57,2022-06-28T08:20:00Z,2022-06-28T08:19:00Z,2022,6,28,8,19
53.43,2022-06-28T08:25:00Z,2022-06-28T08:24:00Z,2022,6,28,8,24
50.95,2022-06-28T08:30:00Z,2022-06-28T08:29:00Z,2022,6,28,8,29
50.95,2022-06-28T08:35:00Z,2022-06-28T08:34:00Z,2022,6,28,8,34
52.81,2022-06-28T08:40:00Z,2022-06-28T08:39:00Z,2022,6,28,8,39
52.19,2022-06-28T08:45:00Z,2022-06-28T08:44:00Z,2022,6,28,8,44
52.81,2022-06-28T08:50:00Z,2022-06-28T08:49:00Z,2022,6,28,8,49
53.43,2022-06-28T08:55:00Z,2022-06-28T08:54:00Z,2022,6,28,8,54
53.43,2022-06-28T09:00:00Z,2022-06-28T08:59:00Z,2022,6,28,8,59
51.57,2022-06-28T09:05:00Z,2022-06-28T09:04:00Z,2022,6,28,9,4
51.57,2022-06-28T09:10:00Z,2022-06-28T09:09:00Z,2022,6,28,9,9
52.19,2022-06-28T09:15:00Z,2022-06-28T09:14:00Z,2022,6,28,9,14
47.84,2022-06-28T09:20:00Z,2022-06-28T09:19:00Z,2022,6,28,9,19
45.98,2022-06-28T09:25:00Z,2022-06-28T09:24:00Z,2022,6,28,9,24
44.73,2022-06-28T09:30:00Z,2022-06-28T09:29:00Z,2022,6,28,9,29
45.36,2022-06-28T09:35:00Z,2022-06-28T09:34:00Z,2022,6,28,9,34
49.7,2022-06-28T09:40:00Z,2022-06-28T09:39:00Z,2022,6,28,9,39
50.33,2022-06-28T09:45:00Z,2022-06-28T09:44:00Z,2022,6,28,9,44
52.19,2022-06-28T09:50:00Z,2022-06-28T09:49:00Z,2022,6,28,9,49
51.57,2022-06-28T09:55:00Z,2022-06-28T09:54:00Z,2022,6,28,9,54
53.43,2022-06-28T10:00:00Z,2022-06-28T09:59:00Z,2022,6,28,9,59
54.05,2022-06-28T10:05:00Z,2022-06-28T10:04:00Z,2022,6,28,10,4
54.05,2022-06-28T10:10:00Z,2022-06-28T10:09:00Z,2022,6,28,10,9
56.54,2022-06-28T10:15:00Z,2022-06-28T10:14:00Z,2022,6,28,10,14
56.54,2022-06-28T10:20:00Z,2022-06-28T10:19:00Z,2022,6,28,10,19
42.87,2022-06-28T10:25:00Z,2022-06-28T10:24:00Z,2022,6,28,10,24
48.46,2022-06-28T10:30:00Z,2022-06-28T10:29:00Z,2022,6,28,10,29
54.68,2022-06-28T10:35:00Z,2022-06-28T10:34:00Z,2022,6,28,10,34
48.46,2022-06-28T10:40:00Z,2022-06-28T10:39:00Z,2022,6,28,10,39
48.46,2022-06-28T10:45:00Z,2022-06-28T10:44:00Z,2022,6,28,10,44
52.81,2022-06-28T10:50:00Z,2022-06-28T10:49:00Z,2022,6,28,10,49
52.81,2022-06-28T10:55:00Z,2022-06-28T10:54:00Z,2022,6,28,10,54
,2022-06-28T11:00:00Z,,,,,,
53.43,2022-06-28T11:05:00Z,2022-06-28T11:04:00Z,2022,6,28,11,4
55.3,2022-06-28T11:10:00Z,2022-06-28T11:09:00Z,2022,6,28,11,9
55.92,2022-06-28T11:15:00Z,2022-06-28T11:14:00Z,2022,6,28,11,14
54.05,2022-06-28T11:20:00Z,2022-06-28T11:19:00Z,2022,6,28,11,19
52.81,2022-06-28T11:25:00Z,2022-06-28T11:24:00Z,2022,6,28,11,24
54.05,2022-06-28T11:30:00Z,2022-06-28T11:29:00Z,2022,6,28,11,29
56.54,2022-06-28T11:35:00Z,2022-06-28T11:34:00Z,2022,6,28,11,34
53.43,2022-06-28T11:40:00Z,2022-06-28T11:39:00Z,2022,6,28,11,39
55.92,2022-06-28T11:45:00Z,2022-06-28T11:44:00Z,2022,6,28,11,44
56.54,2022-06-28T11:50:00Z,2022-06-28T11:49:00Z,2022,6,28,11,49
55.3,2022-06-28T11:55:00Z,2022-06-28T11:54:00Z,2022,6,28,11,54
50.95,2022-06-28T12:00:00Z,2022-06-28T11:59:00Z,2022,6,28,11,59
52.19,2022-06-28T12:05:00Z,2022-06-28T12:04:00Z,2022,6,28,12,4
55.3,2022-06-28T12:10:00Z,2022-06-28T12:09:00Z,2022,6,28,12,9
55.92,2022-06-28T12:15:00Z,2022-06-28T12:14:00Z,2022,6,28,12,14
53.43,2022-06-28T12:20:00Z,2022-06-28T12:19:00Z,2022,6,28,12,19
49.7,2022-06-28T12:25:00Z,2022-06-28T12:24:00Z,2022,6,28,12,24
50.95,2022-06-28T12:30:00Z,2022-06-28T12:29:00Z,2022,6,28,12,29
49.7,2022-06-28T12:35:00Z,2022-06-28T12:34:00Z,2022,6,28,12,34
45.36,2022-06-28T12:40:00Z,2022-06-28T12:39:00Z,2022,6,28,12,39
47.84,2022-06-28T12:45:00Z,2022-06-28T12:44:00Z,2022,6,28,12,44
51.57,2022-06-28T12:50:00Z,2022-06-28T12:49:00Z,2022,6,28,12,49
49.7,2022-06-28T12:55:00Z,2022-06-28T12:54:00Z,2022,6,28,12,54
49.08,2022-06-28T13:00:00Z,2022-06-28T12:59:00Z,2022,6,28,12,59
54.05,2022-06-28T13:05:00Z,2022-06-28T13:04:00Z,2022,6,28,13,4
52.19,2022-06-28T13:10:00Z,2022-06-28T13:09:00Z,2022,6,28,13,9
36.66,2022-06-28T13:15:00Z,2022-06-28T13:14:00Z,2022,6,28,13,14
55.3,2022-06-28T13:20:00Z,2022-06-28T13:19:00Z,2022,6,28,13,19
51.57,2022-06-28T13:25:00Z,2022-06-28T13:24:00Z,2022,6,28,13,24
46.6,2022-06-28T13:30:00Z,2022-06-28T13:29:00Z,2022,6,28,13,29
50.33,2022-06-28T13:35:00Z,2022-06-28T13:34:00Z,2022,6,28,13,34
49.08,2022-06-28T13:40:00Z,2022-06-28T13:39:00Z,2022,6,28,13,39
53.43,2022-06-28T13:45:00Z,2022-06-28T13:44:00Z,2022,6,28,13,44
