Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,43.49,107,0,3/28/2022 08:29:12,4616246,300
129,46.6,99,0,3/28/2022 08:34:12,4616246,300
129,44.73,103,0,3/28/2022 08:39:13,4616246,301
129,45.98,101,0,3/28/2022 08:44:12,4616246,299
129,47.22,98,0,3/28/2022 08:49:12,4616246,300
129,46.6,99,0,3/28/2022 08:54:13,4616246,301
129,49.7,93,0,3/28/2022 08:59:12,4616246,299
129,53.43,87,0,3/28/2022 09:04:12,4616246,300
129,54.68,85,0,3/28/2022 09:09:13,4616246,301
129,51.57,89,0,3/28/2022 09:14:12,4616246,299
129,54.68,84,0,3/28/2022 09:19:11,4616246,299
129,55.3,83,0,3/28/2022 09:24:11,4616246,300
129,55.3,83,0,3/28/2022 09:29:13,4616246,302
129,54.05,85,0,3/28/2022 09:34:12,4616246,299
129,53.43,87,0,3/28/2022 09:39:12,4616246,300
129,54.68,85,0,3/28/2022 09:44:11,4616246,299
129,55.3,83,0,3/28/2022 09:49:11,4616246,300
129,54.68,85,0,3/28/2022 09:54:11,4616246,300
129,53.43,87,0,3/28/2022 09:59:11,4616246,300
129,53.43,86,0,3/28/2022 10:04:12,4616246,301
129,54.68,84,0,3/28/2022 10:09:11,4616246,299
129,55.3,83,0,3/28/2022 10:14:12,4616246,301
129,54.68,84,0,3/28/2022 10:19:13,4616246,301
129,52.19,88,0,3/28/2022 10:24:11,4616246,298
129,54.68,85,0,3/28/2022 10:29:11,4616246,300
129,55.3,84,0,3/28/2022 10:34:12,4616246,301
129,56.54,82,0,3/28/2022 10:39:12,4616246,300
129,55.3,84,0,3/28/2022 10:44:11,4616246,299
129,53.43,86,0,3/28/2022 10:49:11,4616246,300
129,52.81,87,0,3/28/2022 10:54:12,4616246,301
129,54.68,84,0,3/28/2022 10:59:12,4616246,300
129,51.57,90,0,3/28/2022 11:04:12,4616246,300
129,52.19,88,0,3/28/2022 11:09:11,4616246,299
129,55.92,83,0,3/28/2022 11:14:12,4616246,301
129,52.19,89,0,3/28/2022 11:19:11,4616246,299
129,52.19,89,0,3/28/2022 11:24:11,4616246,300
129,52.81,87,0,3/28/2022 11:29:13,4616246,302
129,52.81,88,0,3/28/2022 11:34:13,4616246,300
129,54.05,86,0,3/28/2022 11:39:13,4616246,300
129,54.05,85,0,3/28/2022 11:44:11,4616246,298
129,54.68,85,0,3/28/2022 11:49:12,4616246,301
129,54.68,85,0,3/28/2022 11:54:11,4616246,299
129,55.3,84,0,3/28/2022 11:59:11,4616246,300
129,54.68,85,0,3/28/2022 12:04:13,4616246,302
129,48.46,95,0,3/28/2022 12:09:11,4616246,298
129,48.46,96,0,3/28/2022 12:14:12,4616246,301
129,52.19,89,0,3/28/2022 12:19:12,4616246,300
129,56.54,82,0,3/28/2022 12:24:11,4616246,299
129,52.81,88,0,3/28/2022 12:29:12,4616246,301
129,52.19,89,0,3/28/2022 12:34:13,4616246,301
129,52.19,89,0,3/28/2022 12:39:11,4616246,298
129,55.92,83,0,3/28/2022 12:44:12,4616246,301
129,55.3,84,0,3/28/2022 12:49:13,4616246,301
129,50.95,90,0,3/28/2022 12:54:12,4616246,299
129,52.81,88,0,3/28/2022 12:59:12,4616246,300
129,52.81,88,0,3/28/2022 13:04:12,4616246,300
129,53.43,87,0,3/28/2022 13:09:12,4616246,300
129,54.05,85,0,3/28/2022 13:14:11,4616246,299
129,53.43,87,0,3/28/2022 13:19:12,4616246,301
129,51.57,90,0,3/28/2022 13:24:12,4616246,300
129,49.08,94,0,3/28/2022 13:29:12,4616246,300
129,54.05,85,0,3/28/2022 13:34:12,4616246,300
129,54.05,86,0,3/28/2022 13:39:11,4616246,299
129,52.19,89,0,3/28/2022 13:44:11,4616246,300
129,53.43,87,0,3/28/2022 13:49:11,4616246,300
129,46.6,99,0,3/28/2022 13:54:11,4616246,300
129,44.11,104,0,3/28/2022 13:59:11,4616246,300
129,56.54,82,0,3/28/2022 14:04:11,4616246,300
129,53.43,86,0,3/28/2022 14:09:12,4616246,301
129,49.7,93,0,3/28/2022 14:14:12,4616246,300
129,52.19,88,0,3/28/2022 14:19:13,4616246,301
129,54.05,86,0,3/28/2022 14:24:11,4616246,298
129,53.43,87,0,3/28/2022 14:29:11,4616246,300
129,53.43,86,0,3/28/2022 14:34:12,4616246,301
129,53.43,86,0,3/28/2022 14:39:11,4616246,299
129,53.43,87,0,3/28/2022 14:44:12,4616246,301
129,54.68,85,0,3/28/2022 14:49:13,4616246,301
129,52.19,89,0,3/28/2022 14:54:11,4616246,298
129,52.81,88,0,3/28/2022 14:59:11,4616246,300
129,50.95,91,0,3/28/2022 15:04:12,4616246,301
129,53.43,87,0,3/28/2022 15:09:12,4616246,300
129,54.68,85,0,3/28/2022 15:14:12,4616246,300
129,50.33,92,0,3/28/2022 15:19:12,4616246,300
129,53.43,87,0,3/28/2022 15:24:11,4616246,299
129,50.95,91,0,3/28/2022 15:29:11,4616246,300
129,54.05,86,0,3/28/2022 15:34:10,4616246,299
129,55.3,83,0,3/28/2022 15:39:11,4616246,301
129,54.05,86,0,3/28/2022 15:44:11,4616246,300
129,53.43,86,0,3/28/2022 15:49:11,4616246,300
129,52.19,89,0,3/28/2022 15:54:11,4616246,300
129,50.95,90,0,3/28/2022 15:59:13,4616246,302
129,46.6,99,0,3/28/2022 16:04:11,4616246,298
129,42.87,108,0,3/28/2022 16:09:11,4616246,300
129,41.01,113,0,3/28/2022 16:14:11,4616246,300
129,44.11,105,0,3/28/2022 16:19:11,4616246,300
129,44.11,105,0,3/28/2022 16:24:11,4616246,300
129,43.49,107,0,3/28/2022 16:29:12,4616246,301
129,44.73,103,0,3/28/2022 16:34:11,4616246,299
129,52.81,88,0,3/28/2022 16:39:12,4616246,301
129,57.78,80,0,3/28/2022 16:44:12,4616246,300
129,57.16,81,0,3/28/2022 16:49:11,4616246,299
129,52.81,87,0,3/28/2022 16:54:11,4616246,300
129,55.3,83,0,3/28/2022 16:59:12,4616246,301
129,54.68,85,0,3/28/2022 17:04:12,4616246,300
129,53.43,87,0,3/28/2022 17:09:14,4616246,302
129,49.7,93,0,3/28/2022 17:14:12,4616246,298
129,54.05,85,0,3/28/2022 17:19:11,4616246,299
129,53.43,87,0,3/28/2022 17:24:12,4616246,301
129,53.43,86,0,3/28/2022 17:29:12,4616246,300
129,54.05,85,0,3/28/2022 17:34:12,4616246,300
129,52.19,89,0,3/28/2022 17:39:11,4616246,299
129,50.95,91,0,3/28/2022 17:44:12,4616246,301
129,49.7,93,0,3/28/2022 17:49:12,4616246,300
129,49.7,93,0,3/28/2022 17:54:12,4616246,300
129,53.43,87,0,3/28/2022 17:59:12,4616246,300
129,54.68,85,0,3/28/2022 18:04:12,4616246,300
129,54.68,85,0,3/28/2022 18:09:11,4616246,299
129,52.81,88,0,3/28/2022 18:14:11,4616246,300
129,53.43,87,0,3/28/2022 18:19:15,4616246,304
129,54.68,85,0,3/28/2022 18:24:11,4616246,296
129,50.33,92,0,3/28/2022 18:29:11,4616246,300
129,45.98,101,0,3/28/2022 18:34:12,4616246,301
129,47.84,96,0,3/28/2022 18:39:11,4616246,299
129,49.7,94,0,3/28/2022 18:44:12,4616246,301
129,50.95,91,0,3/28/2022 18:49:11,4616246,299
129,54.05,86,0,3/28/2022 18:54:13,4616246,302
129,54.05,86,0,3/28/2022 18:59:12,4616246,299
129,51.57,89,0,3/28/2022 19:04:12,4616246,300
129,49.08,94,0,3/28/2022 19:09:12,4616246,300
129,53.43,86,0,3/28/2022 19:14:13,4616246,301
129,54.68,85,0,3/28/2022 19:19:12,4616246,299
129,54.68,85,0,3/28/2022 19:24:11,4616246,299
129,54.05,86,0,3/28/2022 19:29:11,4616246,300
129,50.95,91,0,3/28/2022 19:34:12,4616246,301
129,49.7,93,0,3/28/2022 19:39:12,4616246,300
129,55.3,84,0,3/28/2022 19:44:12,4616246,300
129,55.3,84,0,3/28/2022 19:49:12,4616246,300
129,54.68,84,0,3/28/2022 19:54:12,4616246,300
129,54.68,85,0,3/28/2022 19:59:12,4616246,300
129,54.68,85,0,3/28/2022 20:04:12,4616246,300
129,55.3,84,0,3/28/2022 20:09:13,4616246,301
129,54.05,86,0,3/28/2022 20:14:13,4616246,300
129,54.05,86,0,3/28/2022 20:19:13,4616246,300
129,55.3,84,0,3/28/2022 20:24:12,4616246,299
129,55.3,84,0,3/28/2022 20:29:12,4616246,300
129,54.05,85,0,3/28/2022 20:34:12,4616246,300
129,54.68,84,0,3/28/2022 20:39:12,4616246,300
129,45.36,102,0,3/28/2022 20:44:12,4616246,300
129,46.6,100,0,3/28/2022 20:49:12,4616246,300
129,54.68,84,0,3/28/2022 20:54:12,4616246,300
129,55.92,83,0,3/28/2022 20:59:12,4616246,300
129,56.54,82,0,3/28/2022 21:03:12,4616246,240
129,56.54,81,0,3/28/2022 21:08:13,4616246,301
129,56.54,82,0,3/28/2022 21:13:12,4616246,299
129,58.4,79,0,3/28/2022 21:18:12,4616246,300
129,56.54,82,0,3/28/2022 21:23:11,4616246,299
129,54.05,85,0,3/28/2022 21:28:12,4616246,301
129,52.19,89,0,3/28/2022 21:33:12,4616246,300
129,52.19,88,0,3/28/2022 21:38:12,4616246,300
129,55.92,83,0,3/28/2022 21:43:12,4616246,300
129,56.54,82,0,3/28/2022 21:48:11,4616246,299
129,55.3,83,0,3/28/2022 21:53:12,4616246,301
129,49.08,94,0,3/28/2022 21:59:11,4616246,359
129,55.92,83,0,3/28/2022 22:03:13,4616246,242
129,55.3,84,0,3/28/2022 22:09:12,4616246,359
129,55.3,83,0,3/28/2022 22:14:12,4616246,300
129,56.54,82,0,3/28/2022 22:19:11,4616246,299
129,56.54,82,0,3/28/2022 22:24:12,4616246,301
129,56.54,81,0,3/28/2022 22:29:11,4616246,299
129,55.92,83,0,3/28/2022 22:34:13,4616246,302
129,49.08,95,0,3/28/2022 22:39:13,4616246,300
129,47.22,98,0,3/28/2022 22:44:11,4616246,298
129,57.16,81,0,3/28/2022 22:49:11,4616246,300
129,56.54,81,0,3/28/2022 22:54:12,4616246,301
129,56.54,82,0,3/28/2022 22:59:12,4616246,300
129,57.78,80,0,3/28/2022 23:04:12,4616246,300
129,55.92,83,0,3/28/2022 23:09:13,4616246,301
129,57.16,81,0,3/28/2022 23:14:12,4616246,299
129,56.54,82,0,3/28/2022 23:19:12,4616246,300
129,55.92,83,0,3/28/2022 23:24:11,4616246,299
129,57.78,80,0,3/28/2022 23:29:12,4616246,301
129,59.03,79,0,3/28/2022 23:34:11,4616246,299
129,57.16,81,0,3/28/2022 23:39:12,4616246,301
129,57.16,81,0,3/28/2022 23:44:11,4616246,299
129,58.4,79,0,3/28/2022 23:49:12,4616246,301
129,57.16,81,0,3/28/2022 23:54:11,4616246,299
129,51.57,90,0,3/28/2022 23:59:12,4616246,301
129,58.4,79,0,3/29/2022 00:04:09,4616246,297
129,59.03,78,0,3/29/2022 00:09:10,4616246,301
129,58.4,79,0,3/29/2022 00:14:11,4616246,301
129,58.4,80,0,3/29/2022 00:19:11,4616246,300
129,57.78,80,0,3/29/2022 00:24:10,4616246,299
129,56.54,82,0,3/29/2022 00:29:12,4616246,302
129,51.57,90,0,3/29/2022 00:34:11,4616246,299
129,55.3,83,0,3/29/2022 00:39:11,4616246,300
129,56.54,82,0,3/29/2022 00:44:11,4616246,300
129,59.03,78,0,3/29/2022 00:49:11,4616246,300
129,57.78,80,0,3/29/2022 00:54:11,4616246,300
129,57.78,80,0,3/29/2022 00:59:11,4616246,300
129,56.54,82,0,3/29/2022 01:04:11,4616246,300
129,57.16,81,0,3/29/2022 01:09:11,4616246,300
129,51.57,90,0,3/29/2022 01:14:12,4616246,301
129,51.57,90,0,3/29/2022 01:18:11,4616246,239
129,56.54,82,0,3/29/2022 01:23:10,4616246,299
129,58.4,79,0,3/29/2022 01:28:11,4616246,301
129,58.4,79,0,3/29/2022 01:33:11,4616246,300
129,48.46,96,0,3/29/2022 01:39:10,4616246,359
129,56.54,82,0,3/29/2022 01:43:11,4616246,241
129,55.92,83,0,3/29/2022 01:48:13,4616246,302
129,58.4,79,0,3/29/2022 01:58:12,4616246,599
129,59.03,79,0,3/29/2022 02:03:12,4616246,300
129,55.92,83,0,3/29/2022 02:09:10,4616246,358
129,54.68,84,0,3/29/2022 02:14:11,4616246,301
129,55.92,82,0,3/29/2022 02:18:12,4616246,241
129,55.92,83,0,3/29/2022 02:23:11,4616246,299
129,59.03,78,0,3/29/2022 02:28:11,4616246,300
129,60.89,76,0,3/29/2022 02:43:11,4616246,900
129,59.65,77,0,3/29/2022 02:48:11,4616246,300
129,57.16,81,0,3/29/2022 02:54:11,4616246,360
129,56.54,82,0,3/29/2022 02:58:12,4616246,241
129,55.92,83,0,3/29/2022 03:03:11,4616246,299
129,56.54,82,0,3/29/2022 03:09:10,4616246,359
129,52.81,88,0,3/29/2022 03:13:11,4616246,241
129,54.05,86,0,3/29/2022 03:19:11,4616246,360
129,56.54,82,0,3/29/2022 03:23:11,4616246,240
129,56.54,82,0,3/29/2022 03:28:11,4616246,300
129,56.54,82,0,3/29/2022 03:34:11,4616246,360
129,55.92,83,0,3/29/2022 03:44:11,4616246,600
129,57.16,81,0,3/29/2022 03:48:11,4616246,240
129,55.92,83,0,3/29/2022 03:58:11,4616246,600
129,57.16,81,0,3/29/2022 04:03:12,4616246,301
129,58.4,79,0,3/29/2022 04:09:12,4616246,360
129,57.78,80,0,3/29/2022 04:14:11,4616246,299
129,54.05,85,0,3/29/2022 04:19:11,4616246,300
129,55.3,83,0,3/29/2022 04:24:11,4616246,300
129,57.78,80,0,3/29/2022 04:28:12,4616246,241
129,57.16,81,0,3/29/2022 04:39:11,4616246,659
129,57.78,80,0,3/29/2022 04:54:11,4616246,900
129,56.54,82,0,3/29/2022 04:58:11,4616246,240
129,56.54,82,0,3/29/2022 05:09:10,4616246,659
129,57.16,81,0,3/29/2022 05:14:11,4616246,301
129,59.65,78,0,3/29/2022 05:19:11,4616246,300
129,58.4,79,0,3/29/2022 05:24:12,4616246,301
129,57.16,81,0,3/29/2022 05:29:11,4616246,299
129,59.03,79,0,3/29/2022 05:34:11,4616246,300
129,57.16,81,0,3/29/2022 05:44:12,4616246,601
129,59.03,79,0,3/29/2022 05:49:12,4616246,300
129,57.78,80,0,3/29/2022 05:53:11,4616246,239
129,55.92,83,0,3/29/2022 05:58:11,4616246,300
129,55.92,83,0,3/29/2022 06:03:12,4616246,301
129,52.19,89,0,3/29/2022 06:14:12,4616246,660
129,57.16,81,0,3/29/2022 06:18:13,4616246,241
129,55.92,82,0,3/29/2022 06:24:12,4616246,359
129,54.68,84,0,3/29/2022 06:29:13,4616246,301
129,54.68,84,0,3/29/2022 06:34:13,4616246,300
129,52.81,88,0,3/29/2022 07:03:12,4616246,1739
129,55.3,84,0,3/29/2022 07:09:12,4616246,360
129,54.68,84,0,3/29/2022 07:18:12,4616246,540
129,54.68,85,0,3/29/2022 07:24:12,4616246,360
129,54.68,85,0,3/29/2022 07:28:12,4616246,240
129,54.68,84,0,3/29/2022 07:39:12,4616246,660
129,54.05,85,0,3/29/2022 07:43:13,4616246,241
129,54.05,86,0,3/29/2022 07:54:12,4616246,659
129,52.81,88,0,3/29/2022 07:58:12,4616246,240
129,54.68,84,0,3/29/2022 08:09:12,4616246,660
129,54.68,85,0,3/29/2022 08:13:13,4616246,241
129,52.19,89,0,3/29/2022 08:19:12,4616246,359
129,45.98,101,0,3/29/2022 08:24:12,4616246,300
129,42.87,108,0,3/29/2022 08:28:12,4616246,240
129,44.11,106,0,3/29/2022 08:33:12,4616246,300
129,45.36,102,0,3/29/2022 08:39:12,4616246,360
129,44.73,104,0,3/29/2022 08:43:12,4616246,240
129,40.38,115,0,3/29/2022 08:49:12,4616246,360
129,44.11,105,0,3/29/2022 08:58:12,4616246,540
129,47.22,97,0,3/29/2022 09:09:12,4616246,660
129,49.08,94,0,3/29/2022 09:28:14,4616246,1142
129,51.57,90,0,3/29/2022 09:34:11,4616246,357
129,50.95,91,0,3/29/2022 09:39:12,4616246,301
129,54.05,86,0,3/29/2022 09:44:12,4616246,300
129,54.68,84,0,3/29/2022 09:49:12,4616246,300
129,52.81,88,0,3/29/2022 09:54:12,4616246,300
129,50.95,91,0,3/29/2022 09:58:13,4616246,241
129,54.68,84,0,3/29/2022 10:04:12,4616246,359
129,52.19,89,0,3/29/2022 10:09:12,4616246,300
129,52.19,89,0,3/29/2022 10:14:12,4616246,300
129,49.08,94,0,3/29/2022 10:24:12,4616246,600
129,52.81,88,0,3/29/2022 10:34:12,4616246,600
129,50.33,92,0,3/29/2022 10:44:11,4616246,599
129,55.3,84,0,3/29/2022 10:49:13,4616246,302
129,55.3,84,0,3/29/2022 10:54:11,4616246,298
129,48.46,96,0,3/29/2022 11:04:12,4616246,601
129,49.08,94,0,3/29/2022 11:09:11,4616246,299
129,50.95,90,0,3/29/2022 11:14:11,4616246,300
129,55.92,83,0,3/29/2022 11:19:11,4616246,300
129,55.3,83,0,3/29/2022 11:24:12,4616246,301
129,54.68,85,0,3/29/2022 11:28:12,4616246,240
129,54.68,85,0,3/29/2022 11:34:11,4616246,359
129,55.3,84,0,3/29/2022 11:44:13,4616246,602
129,49.08,94,0,3/29/2022 11:49:11,4616246,298
129,46.6,100,0,3/29/2022 11:54:11,4616246,300
129,46.6,99,0,3/29/2022 11:58:12,4616246,241
129,52.81,87,0,3/29/2022 12:04:11,4616246,359
129,51.57,89,0,3/29/2022 12:09:12,4616246,301
129,52.81,87,0,3/29/2022 12:14:12,4616246,300
129,50.95,91,0,3/29/2022 12:19:13,4616246,301
129,54.68,85,0,3/29/2022 12:24:12,4616246,299
129,44.73,104,0,3/29/2022 12:28:12,4616246,240
129,48.46,95,0,3/29/2022 12:34:11,4616246,359
129,52.81,88,0,3/29/2022 12:39:11,4616246,300
129,55.92,83,0,3/29/2022 12:44:12,4616246,301
129,53.43,86,0,3/29/2022 12:49:12,4616246,300
129,55.3,84,0,3/29/2022 12:54:12,4616246,300
129,55.3,84,0,3/29/2022 12:59:11,4616246,299
129,55.3,84,0,3/29/2022 13:04:11,4616246,300
129,54.05,85,0,3/29/2022 13:09:12,4616246,301
129,54.05,86,0,3/29/2022 13:14:10,4616246,298
129,49.7,92,0,3/29/2022 13:19:12,4616246,302
129,50.33,92,0,3/29/2022 13:24:12,4616246,300
129,49.7,93,0,3/29/2022 13:29:13,4616246,301
129,52.19,88,0,3/29/2022 13:34:12,4616246,299
129,54.68,85,0,3/29/2022 13:39:12,4616246,300
129,51.57,90,0,3/29/2022 13:44:12,4616246,300
129,54.68,85,0,3/29/2022 13:49:12,4616246,300
129,54.68,84,0,3/29/2022 13:54:12,4616246,300
129,54.68,84,0,3/29/2022 13:58:12,4616246,240
129,54.68,85,0,3/29/2022 14:04:12,4616246,360
129,54.05,85,0,3/29/2022 14:09:12,4616246,300
129,54.68,84,0,3/29/2022 14:14:12,4616246,300
129,56.54,82,0,3/29/2022 14:19:12,4616246,300
129,56.54,82,0,3/29/2022 14:24:12,4616246,300
129,49.08,94,0,3/29/2022 14:33:11,4616246,539
129,49.7,93,0,3/29/2022 14:39:12,4616246,361
129,52.81,88,0,3/29/2022 14:44:11,4616246,299
129,54.68,84,0,3/29/2022 14:49:12,4616246,301
129,54.68,85,0,3/29/2022 14:54:12,4616246,300
129,55.3,83,0,3/29/2022 14:58:13,4616246,241
129,49.7,93,0,3/29/2022 15:04:11,4616246,358
129,52.81,87,0,3/29/2022 15:09:12,4616246,301
129,52.19,88,0,3/29/2022 15:14:12,4616246,300
129,53.43,86,0,3/29/2022 15:19:12,4616246,300
129,54.05,86,0,3/29/2022 15:24:12,4616246,300
129,54.05,86,0,3/29/2022 15:29:12,4616246,300
129,54.68,85,0,3/29/2022 15:34:12,4616246,300
129,52.81,88,0,3/29/2022 15:39:12,4616246,300
129,48.46,95,0,3/29/2022 15:44:11,4616246,299
129,52.19,88,0,3/29/2022 15:49:12,4616246,301
129,54.68,84,0,3/29/2022 15:54:11,4616246,299
129,53.43,87,0,3/29/2022 15:58:12,4616246,241
129,55.3,84,0,3/29/2022 16:04:12,4616246,360
129,55.3,84,0,3/29/2022 16:09:13,4616246,301
129,54.05,85,0,3/29/2022 16:14:13,4616246,300
129,52.19,89,0,3/29/2022 16:19:14,4616246,301
129,54.05,86,0,3/29/2022 16:24:12,4616246,298
129,54.68,84,0,3/29/2022 16:29:12,4616246,300
129,54.68,85,0,3/29/2022 16:34:13,4616246,301
129,48.46,96,0,3/29/2022 16:39:11,4616246,298
129,50.95,90,0,3/29/2022 16:44:12,4616246,301
129,52.19,89,0,3/29/2022 16:49:12,4616246,300
129,53.43,86,0,3/29/2022 16:54:12,4616246,300
129,52.81,88,0,3/29/2022 16:59:12,4616246,300
129,55.3,84,0,3/29/2022 17:04:12,4616246,300
129,55.3,84,0,3/29/2022 17:09:12,4616246,300
129,51.57,90,0,3/29/2022 17:14:12,4616246,300
129,53.43,86,0,3/29/2022 17:19:12,4616246,300
129,47.22,98,0,3/29/2022 17:24:12,4616246,300
129,53.43,87,0,3/29/2022 17:29:12,4616246,300
129,54.68,84,0,3/29/2022 17:34:12,4616246,300
129,53.43,86,0,3/29/2022 17:39:12,4616246,300
129,55.3,84,0,3/29/2022 17:44:12,4616246,300
129,52.81,87,0,3/29/2022 17:49:13,4616246,301
129,54.05,86,0,3/29/2022 17:54:12,4616246,299
129,52.19,89,0,3/29/2022 17:59:12,4616246,300
129,53.43,87,0,3/29/2022 18:04:12,4616246,300
129,52.19,88,0,3/29/2022 18:09:12,4616246,300
129,53.43,86,0,3/29/2022 18:14:12,4616246,300
129,54.68,85,0,3/29/2022 18:19:12,4616246,300
129,52.19,89,0,3/29/2022 18:24:12,4616246,300
129,54.05,86,0,3/29/2022 18:29:13,4616246,301
129,55.3,84,0,3/29/2022 18:34:13,4616246,300
129,55.3,83,0,3/29/2022 18:39:11,4616246,298
129,55.92,83,0,3/29/2022 18:44:11,4616246,300
129,51.57,90,0,3/29/2022 18:49:12,4616246,301
129,52.81,88,0,3/29/2022 18:54:13,4616246,301
129,55.92,83,0,3/29/2022 19:04:12,4616246,599
129,53.43,87,0,3/29/2022 19:09:12,4616246,300
129,51.57,90,0,3/29/2022 19:14:12,4616246,300
129,50.33,92,0,3/29/2022 19:19:13,4616246,301
129,54.68,84,0,3/29/2022 19:24:12,4616246,299
129,54.68,85,0,3/29/2022 19:29:12,4616246,300
129,54.05,85,0,3/29/2022 19:34:14,4616246,302
129,47.84,97,0,3/29/2022 19:39:13,4616246,299
129,46.6,100,0,3/29/2022 19:44:13,4616246,300
129,52.81,87,0,3/29/2022 19:49:13,4616246,300
129,53.43,86,0,3/29/2022 19:54:12,4616246,299
129,52.81,87,0,3/29/2022 19:59:12,4616246,300
129,49.7,93,0,3/29/2022 20:04:13,4616246,301
129,48.46,96,0,3/29/2022 20:09:13,4616246,300
129,52.19,89,0,3/29/2022 20:14:13,4616246,300
129,55.3,84,0,3/29/2022 20:19:12,4616246,299
129,53.43,86,0,3/29/2022 20:24:12,4616246,300
129,54.05,85,0,3/29/2022 20:29:13,4616246,301
129,54.68,84,0,3/29/2022 20:34:14,4616246,301
129,55.3,84,0,3/29/2022 20:39:13,4616246,299
129,52.81,87,0,3/29/2022 20:44:13,4616246,300
129,53.43,87,0,3/29/2022 20:49:11,4616246,298
129,53.43,86,0,3/29/2022 20:54:12,4616246,301
129,52.19,88,0,3/29/2022 20:59:12,4616246,300
129,52.81,88,0,3/29/2022 21:03:13,4616246,241
129,55.3,84,0,3/29/2022 21:08:14,4616246,301
129,51.57,90,0,3/29/2022 21:13:12,4616246,298
129,46.6,99,0,3/29/2022 21:18:13,4616246,301
129,51.57,90,0,3/29/2022 21:23:12,4616246,299
129,52.81,88,0,3/29/2022 21:28:13,4616246,301
129,45.36,101,0,3/29/2022 21:33:12,4616246,299
129,29.2,157,0,3/29/2022 21:38:13,4616246,301
129,25.47,182,0,3/29/2022 21:43:12,4616246,299
129,19.88,232,0,3/29/2022 21:48:12,4616246,300
129,17.39,261,0,3/29/2022 21:53:12,4616246,300
129,22.36,204,0,3/29/2022 21:58:12,4616246,300
129,36.66,125,0,3/29/2022 22:03:12,4616246,300
129,55.92,83,0,3/29/2022 22:09:12,4616246,360
129,54.05,86,0,3/29/2022 22:14:12,4616246,300
129,54.05,86,0,3/29/2022 22:19:12,4616246,300
129,55.92,83,0,3/29/2022 22:24:12,4616246,300
129,57.16,81,0,3/29/2022 22:29:12,4616246,300
129,56.54,81,0,3/29/2022 22:34:12,4616246,300
129,53.43,86,0,3/29/2022 22:39:12,4616246,300
129,52.19,88,0,3/29/2022 22:44:11,4616246,299
129,57.78,80,0,3/29/2022 22:49:11,4616246,300
129,58.4,80,0,3/29/2022 22:54:12,4616246,301
129,55.3,84,0,3/29/2022 22:59:12,4616246,300
129,57.16,81,0,3/29/2022 23:04:13,4616246,301
129,57.78,80,0,3/29/2022 23:09:12,4616246,299
129,57.16,81,0,3/29/2022 23:14:12,4616246,300
129,57.16,81,0,3/29/2022 23:19:11,4616246,299
129,55.92,83,0,3/29/2022 23:24:11,4616246,300
129,56.54,82,0,3/29/2022 23:29:11,4616246,300
129,57.78,80,0,3/29/2022 23:34:12,4616246,301
129,59.03,79,0,3/29/2022 23:39:11,4616246,299
129,58.4,79,0,3/29/2022 23:44:12,4616246,301
129,57.78,80,0,3/29/2022 23:49:11,4616246,299
129,58.4,79,0,3/29/2022 23:54:11,4616246,300
129,57.16,81,0,3/29/2022 23:59:11,4616246,300
129,56.54,82,0,3/30/2022 00:04:12,4616246,301
129,57.16,81,0,3/30/2022 00:09:11,4616246,299
129,57.16,81,0,3/30/2022 00:14:11,4616246,300
129,57.78,80,0,3/30/2022 00:19:12,4616246,301
129,58.4,80,0,3/30/2022 00:24:11,4616246,299
129,56.54,82,0,3/30/2022 00:29:11,4616246,300
129,55.92,83,0,3/30/2022 00:34:11,4616246,300
129,56.54,82,0,3/30/2022 00:39:11,4616246,300
129,59.03,78,0,3/30/2022 00:44:11,4616246,300
129,58.4,79,0,3/30/2022 00:49:11,4616246,300
129,59.65,78,0,3/30/2022 00:54:10,4616246,299
129,50.95,91,0,3/30/2022 00:59:11,4616246,301
129,50.95,91,0,3/30/2022 01:04:11,4616246,300
129,48.46,96,0,3/30/2022 01:09:10,4616246,299
129,57.78,80,0,3/30/2022 01:14:11,4616246,301
129,59.03,78,0,3/30/2022 01:19:11,4616246,300
129,58.4,79,0,3/30/2022 01:24:11,4616246,300
129,58.4,79,0,3/30/2022 01:29:11,4616246,300
129,55.3,84,0,3/30/2022 01:34:11,4616246,300
129,57.16,81,0,3/30/2022 01:39:12,4616246,301
129,58.4,79,0,3/30/2022 01:44:10,4616246,298
129,59.65,78,0,3/30/2022 01:49:10,4616246,300
129,59.03,78,0,3/30/2022 01:54:11,4616246,301
129,57.78,80,0,3/30/2022 01:59:10,4616246,299
129,55.92,83,0,3/30/2022 02:04:10,4616246,300
129,58.4,80,0,3/30/2022 02:09:12,4616246,302
129,55.92,83,0,3/30/2022 02:14:11,4616246,299
129,54.05,86,0,3/30/2022 02:19:11,4616246,300
129,57.16,81,0,3/30/2022 02:24:12,4616246,301
129,55.3,83,0,3/30/2022 02:29:11,4616246,299
129,55.3,83,0,3/30/2022 02:34:11,4616246,300
129,59.65,78,0,3/30/2022 02:39:12,4616246,301
129,59.65,78,0,3/30/2022 02:44:12,4616246,300
129,55.92,83,0,3/30/2022 02:49:11,4616246,299
129,54.05,86,0,3/30/2022 02:54:11,4616246,300
129,55.92,83,0,3/30/2022 02:59:11,4616246,300
129,55.92,83,0,3/30/2022 03:04:11,4616246,300
129,54.68,84,0,3/30/2022 03:09:11,4616246,300
