Id,Speed,TravelTime,Status,DataAsOf,linkId
129,58.4,79,0,4/21/2022 23:24:08,4616246
129,59.03,79,0,4/21/2022 23:29:11,4616246
129,57.78,80,0,4/21/2022 23:34:08,4616246
129,50.33,92,0,4/21/2022 23:39:11,4616246
129,57.78,80,0,4/21/2022 23:44:09,4616246
129,58.4,79,0,4/21/2022 23:49:11,4616246
129,55.92,82,0,4/21/2022 23:54:09,4616246
129,57.16,81,0,4/21/2022 23:59:10,4616246
129,57.16,81,0,4/22/2022 00:04:07,4616246
129,57.78,80,0,4/22/2022 00:09:10,4616246
129,57.16,81,0,4/22/2022 00:14:08,4616246
129,57.16,81,0,4/22/2022 00:19:10,4616246
129,57.16,81,0,4/22/2022 00:24:08,4616246
129,56.54,81,0,4/22/2022 00:29:11,4616246
129,56.54,82,0,4/22/2022 00:34:08,4616246
129,57.16,81,0,4/22/2022 00:39:10,4616246
129,57.78,80,0,4/22/2022 00:44:08,4616246
129,57.16,81,0,4/22/2022 00:49:10,4616246
129,57.78,80,0,4/22/2022 00:54:10,4616246
129,58.4,80,0,4/22/2022 00:59:10,4616246
129,57.16,81,0,4/22/2022 01:04:08,4616246
129,56.54,82,0,4/22/2022 01:09:11,4616246
129,57.78,80,0,4/22/2022 01:14:09,4616246
129,57.16,81,0,4/22/2022 01:24:10,4616246
129,57.16,81,0,4/22/2022 01:28:10,4616246
129,55.92,82,0,4/22/2022 01:44:10,4616246
129,56.54,82,0,4/22/2022 01:48:11,4616246
129,57.16,81,0,4/22/2022 01:53:10,4616246
129,57.78,80,0,4/22/2022 01:58:11,4616246
129,55.3,84,0,4/22/2022 02:03:10,4616246
129,45.36,101,0,4/22/2022 02:08:11,4616246
129,55.92,83,0,4/22/2022 02:19:11,4616246
129,54.68,85,0,4/22/2022 02:23:11,4616246
129,51.57,89,0,4/22/2022 02:28:10,4616246
129,58.4,79,0,4/22/2022 02:34:12,4616246
129,57.16,81,0,4/22/2022 02:44:10,4616246
129,55.3,83,0,4/22/2022 02:49:11,4616246
129,59.03,79,0,4/22/2022 02:54:10,4616246
129,57.78,80,0,4/22/2022 02:58:11,4616246
129,55.3,84,0,4/22/2022 03:04:09,4616246
129,57.16,81,0,4/22/2022 03:09:10,4616246
129,59.03,78,0,4/22/2022 03:14:10,4616246
129,55.3,84,0,4/22/2022 03:19:10,4616246
129,44.11,105,0,4/22/2022 03:24:09,4616246
129,44.73,103,0,4/22/2022 03:28:10,4616246
129,57.78,80,0,4/22/2022 03:34:10,4616246
129,57.78,80,0,4/22/2022 03:44:09,4616246
129,58.4,79,0,4/22/2022 03:49:10,4616246
129,60.89,76,0,4/22/2022 03:54:09,4616246
129,57.78,80,0,4/22/2022 03:58:11,4616246
129,55.92,83,0,4/22/2022 04:09:10,4616246
129,57.78,80,0,4/22/2022 04:14:11,4616246
129,55.92,82,0,4/22/2022 04:19:10,4616246
129,57.16,81,0,4/22/2022 04:24:10,4616246
129,57.78,80,0,4/22/2022 04:28:10,4616246
129,55.92,83,0,4/22/2022 04:34:11,4616246
129,54.05,85,0,4/22/2022 04:38:10,4616246
129,56.54,82,0,4/22/2022 04:44:10,4616246
129,57.16,81,0,4/22/2022 04:48:12,4616246
129,58.4,79,0,4/22/2022 04:54:10,4616246
129,58.4,79,0,4/22/2022 04:58:11,4616246
129,57.16,81,0,4/22/2022 05:09:11,4616246
129,55.92,83,0,4/22/2022 05:14:12,4616246
129,53.43,87,0,4/22/2022 05:24:09,4616246
129,55.92,82,0,4/22/2022 05:29:11,4616246
129,58.4,79,0,4/22/2022 05:34:12,4616246
129,59.03,78,0,4/22/2022 05:39:11,4616246
129,60.27,77,0,4/22/2022 05:43:12,4616246
129,59.03,79,0,4/22/2022 05:49:11,4616246
129,57.78,80,0,4/22/2022 05:58:11,4616246
129,59.03,78,0,4/22/2022 06:04:12,4616246
129,59.03,79,0,4/22/2022 06:13:12,4616246
129,57.78,80,0,4/22/2022 06:19:12,4616246
129,57.16,81,0,4/22/2022 06:23:10,4616246
129,55.92,83,0,4/22/2022 06:33:12,4616246
129,55.92,83,0,4/22/2022 06:39:12,4616246
129,56.54,82,0,4/22/2022 06:44:13,4616246
129,57.78,80,0,4/22/2022 06:54:10,4616246
129,57.78,80,0,4/22/2022 06:58:11,4616246
129,54.68,84,0,4/22/2022 07:04:11,4616246
129,57.16,81,0,4/22/2022 07:09:13,4616246
129,55.92,82,0,4/22/2022 07:14:14,4616246
129,57.16,81,0,4/22/2022 07:19:10,4616246
129,57.16,81,0,4/22/2022 07:23:12,4616246
129,52.81,87,0,4/22/2022 07:29:11,4616246
129,53.43,87,0,4/22/2022 07:33:11,4616246
129,55.3,84,0,4/22/2022 07:44:11,4616246
129,55.3,83,0,4/22/2022 07:54:12,4616246
129,52.19,89,0,4/22/2022 07:59:12,4616246
129,52.19,89,0,4/22/2022 08:03:12,4616246
129,50.33,91,0,4/22/2022 08:09:13,4616246
129,52.81,87,0,4/22/2022 08:13:11,4616246
129,53.43,86,0,4/22/2022 08:19:11,4616246
129,53.43,86,0,4/22/2022 08:28:11,4616246
129,54.05,86,0,4/22/2022 08:34:12,4616246
129,54.05,86,0,4/22/2022 08:38:11,4616246
129,52.19,89,0,4/22/2022 08:49:11,4616246
129,54.05,86,0,4/22/2022 08:58:11,4616246
129,54.05,86,0,4/22/2022 09:04:12,4616246
129,50.95,90,0,4/22/2022 09:08:11,4616246
129,52.19,89,0,4/22/2022 09:14:14,4616246
129,52.19,89,0,4/22/2022 09:19:12,4616246
129,42.87,107,0,4/22/2022 09:34:12,4616246
129,38.52,119,0,4/22/2022 09:49:12,4616246
129,42.87,107,0,4/22/2022 09:53:12,4616246
129,50.33,92,0,4/22/2022 09:58:11,4616246
129,54.05,85,0,4/22/2022 10:04:12,4616246
129,53.43,87,0,4/22/2022 10:09:12,4616246
129,50.95,91,0,4/22/2022 10:14:13,4616246
129,47.22,97,0,4/22/2022 10:18:11,4616246
129,47.84,96,0,4/22/2022 10:33:11,4616246
129,50.95,90,0,4/22/2022 10:39:11,4616246
129,55.3,83,0,4/22/2022 10:44:10,4616246
129,54.68,85,0,4/22/2022 10:48:10,4616246
129,54.05,86,0,4/22/2022 11:08:12,4616246
129,52.81,88,0,4/22/2022 11:14:12,4616246
129,47.22,98,0,4/22/2022 11:19:12,4616246
129,46.6,99,0,4/22/2022 11:24:12,4616246
129,49.7,93,0,4/22/2022 11:28:11,4616246
129,36.03,129,0,4/22/2022 11:34:11,4616246
129,33.55,137,0,4/22/2022 11:39:11,4616246
129,32.93,141,0,4/22/2022 11:44:10,4616246
129,33.55,137,0,4/22/2022 11:49:11,4616246
129,34.17,134,0,4/22/2022 11:54:11,4616246
129,36.03,129,0,4/22/2022 11:58:13,4616246
129,32.93,140,0,4/22/2022 12:04:11,4616246
129,31.06,148,0,4/22/2022 12:09:11,4616246
129,27.96,163,0,4/22/2022 12:14:11,4616246
129,26.09,175,0,4/22/2022 12:19:12,4616246
129,22.36,204,0,4/22/2022 12:24:12,4616246
129,19.26,236,0,4/22/2022 12:29:11,4616246
129,17.39,260,0,4/22/2022 12:34:10,4616246
129,15.53,295,0,4/22/2022 12:39:10,4616246
129,14.29,325,0,4/22/2022 12:44:11,4616246
129,14.29,322,0,4/22/2022 12:48:11,4616246
129,13.67,340,0,4/22/2022 12:54:10,4616246
129,11.8,379,0,4/22/2022 12:59:12,4616246
129,12.42,361,0,4/22/2022 13:04:11,4616246
129,11.8,381,0,4/22/2022 13:09:11,4616246
129,10.56,427,0,4/22/2022 13:14:10,4616246
129,11.8,382,0,4/22/2022 13:19:11,4616246
129,11.18,407,0,4/22/2022 13:24:11,4616246
129,11.18,416,0,4/22/2022 13:29:11,4616246
129,11.18,416,0,4/22/2022 13:34:12,4616246
129,10.56,436,0,4/22/2022 13:39:11,4616246
129,10.56,443,0,4/22/2022 13:44:10,4616246
129,11.18,398,0,4/22/2022 13:48:11,4616246
129,15.53,299,0,4/22/2022 13:53:11,4616246
129,19.26,235,0,4/22/2022 13:58:12,4616246
129,22.99,199,0,4/22/2022 14:03:11,4616246
129,29.2,157,0,4/22/2022 14:08:10,4616246
129,34.79,132,0,4/22/2022 14:13:10,4616246
129,42.25,109,0,4/22/2022 14:18:11,4616246
129,47.22,98,0,4/22/2022 14:23:10,4616246
129,55.3,84,0,4/22/2022 14:28:11,4616246
129,51.57,90,0,4/22/2022 14:33:12,4616246
129,57.78,80,0,4/22/2022 14:38:11,4616246
129,55.92,82,0,4/22/2022 14:43:11,4616246
129,52.19,89,0,4/22/2022 14:48:10,4616246
129,46.6,99,0,4/22/2022 14:53:10,4616246
129,49.7,94,0,4/22/2022 14:58:10,4616246
129,51.57,89,0,4/22/2022 15:03:11,4616246
129,48.46,95,0,4/22/2022 15:08:10,4616246
129,49.08,94,0,4/22/2022 15:13:11,4616246
129,45.36,102,0,4/22/2022 15:18:11,4616246
129,44.11,105,0,4/22/2022 15:23:11,4616246
129,34.79,134,0,4/22/2022 15:28:10,4616246
129,32.31,144,0,4/22/2022 15:33:11,4616246
129,29.2,158,0,4/22/2022 15:38:11,4616246
129,24.85,185,0,4/22/2022 15:43:11,4616246
129,29.2,160,0,4/22/2022 15:48:10,4616246
129,30.44,152,0,4/22/2022 15:53:12,4616246
129,30.44,152,0,4/22/2022 15:58:11,4616246
129,31.68,147,0,4/22/2022 16:03:10,4616246
129,37.28,123,0,4/22/2022 16:08:12,4616246
129,41.63,110,0,4/22/2022 16:13:11,4616246
129,43.49,106,0,4/22/2022 16:18:12,4616246
129,44.11,105,0,4/22/2022 16:23:12,4616246
129,42.87,107,0,4/22/2022 16:33:12,4616246
129,38.52,119,0,4/22/2022 16:38:12,4616246
129,37.9,121,0,4/22/2022 16:43:11,4616246
129,38.52,120,0,4/22/2022 16:48:11,4616246
129,34.79,133,0,4/22/2022 16:53:10,4616246
129,37.9,123,0,4/22/2022 16:58:10,4616246
129,40.38,114,0,4/22/2022 17:03:11,4616246
129,45.36,103,0,4/22/2022 17:08:11,4616246
129,53.43,87,0,4/22/2022 17:13:11,4616246
129,55.3,84,0,4/22/2022 17:18:11,4616246
129,54.05,85,0,4/22/2022 17:23:11,4616246
129,54.68,84,0,4/22/2022 17:33:12,4616246
129,54.68,85,0,4/22/2022 17:38:11,4616246
129,52.81,88,0,4/22/2022 17:43:11,4616246
129,49.7,93,0,4/22/2022 17:48:11,4616246
129,54.05,86,0,4/22/2022 17:53:12,4616246
129,54.05,85,0,4/22/2022 17:58:11,4616246
129,52.81,88,0,4/22/2022 18:03:11,4616246
129,53.43,87,0,4/22/2022 18:08:11,4616246
129,54.68,85,0,4/22/2022 18:13:11,4616246
129,56.54,82,0,4/22/2022 18:18:11,4616246
129,52.81,88,0,4/22/2022 18:23:12,4616246
129,55.3,83,0,4/22/2022 18:28:10,4616246
129,53.43,86,0,4/22/2022 18:33:11,4616246
129,52.81,87,0,4/22/2022 18:38:12,4616246
129,52.81,88,0,4/22/2022 18:43:11,4616246
129,48.46,95,0,4/22/2022 18:48:11,4616246
129,46.6,100,0,4/22/2022 18:53:10,4616246
129,49.08,95,0,4/22/2022 19:03:11,4616246
129,52.81,88,0,4/22/2022 19:09:11,4616246
129,53.43,87,0,4/22/2022 19:13:11,4616246
129,51.57,89,0,4/22/2022 19:19:11,4616246
129,50.95,91,0,4/22/2022 19:23:12,4616246
129,48.46,95,0,4/22/2022 19:29:11,4616246
129,47.22,98,0,4/22/2022 19:33:11,4616246
129,54.05,86,0,4/22/2022 19:39:11,4616246
129,54.68,85,0,4/22/2022 19:43:11,4616246
129,54.68,85,0,4/22/2022 19:49:11,4616246
129,54.68,85,0,4/22/2022 19:53:11,4616246
129,54.05,85,0,4/22/2022 19:59:11,4616246
129,53.43,86,0,4/22/2022 20:03:12,4616246
129,53.43,87,0,4/22/2022 20:09:11,4616246
129,51.57,90,0,4/22/2022 20:13:13,4616246
129,54.05,86,0,4/22/2022 20:19:12,4616246
129,52.81,88,0,4/22/2022 20:23:11,4616246
129,47.22,98,0,4/22/2022 20:29:11,4616246
129,52.19,89,0,4/22/2022 20:34:11,4616246
129,51.57,90,0,4/22/2022 20:39:11,4616246
129,51.57,90,0,4/22/2022 20:43:11,4616246
129,52.81,87,0,4/22/2022 20:49:11,4616246
129,50.95,91,0,4/22/2022 20:54:12,4616246
129,52.19,89,0,4/22/2022 20:59:11,4616246
129,49.08,94,0,4/22/2022 21:03:11,4616246
129,48.46,96,0,4/22/2022 21:08:11,4616246
129,51.57,90,0,4/22/2022 21:13:11,4616246
129,45.36,102,0,4/22/2022 21:18:11,4616246
129,42.25,109,0,4/22/2022 21:23:11,4616246
129,45.98,101,0,4/22/2022 21:28:11,4616246
129,50.95,90,0,4/22/2022 21:33:11,4616246
129,54.05,86,0,4/22/2022 21:38:12,4616246
129,54.05,86,0,4/22/2022 21:43:10,4616246
129,50.95,90,0,4/22/2022 21:48:11,4616246
129,54.05,85,0,4/22/2022 21:53:11,4616246
129,55.3,84,0,4/22/2022 21:58:11,4616246
129,49.7,94,0,4/22/2022 22:03:12,4616246
129,49.7,93,0,4/22/2022 22:09:12,4616246
129,54.68,84,0,4/22/2022 22:14:11,4616246
129,54.68,84,0,4/22/2022 22:19:11,4616246
129,55.92,83,0,4/22/2022 22:24:12,4616246
129,55.92,83,0,4/22/2022 22:29:11,4616246
129,55.3,83,0,4/22/2022 22:34:11,4616246
129,54.05,85,0,4/22/2022 22:39:12,4616246
129,42.87,107,0,4/22/2022 22:44:11,4616246
129,54.05,85,0,4/22/2022 22:49:10,4616246
129,52.19,88,0,4/22/2022 22:54:10,4616246
129,55.3,84,0,4/22/2022 22:59:10,4616246
129,55.92,83,0,4/22/2022 23:04:10,4616246
129,55.3,83,0,4/22/2022 23:09:10,4616246
129,54.68,85,0,4/22/2022 23:14:11,4616246
129,54.68,85,0,4/22/2022 23:19:10,4616246
129,56.54,81,0,4/22/2022 23:24:11,4616246
129,56.54,82,0,4/22/2022 23:29:10,4616246
129,55.3,84,0,4/22/2022 23:34:10,4616246
129,55.3,84,0,4/22/2022 23:39:11,4616246
129,55.3,84,0,4/22/2022 23:44:10,4616246
129,55.3,84,0,4/22/2022 23:49:10,4616246
129,55.92,83,0,4/22/2022 23:54:11,4616246
129,56.54,82,0,4/22/2022 23:59:10,4616246
129,56.54,82,0,4/23/2022 00:04:10,4616246
129,56.54,82,0,4/23/2022 00:09:10,4616246
129,47.22,98,0,4/23/2022 00:14:11,4616246
129,54.05,85,0,4/23/2022 00:19:10,4616246
129,54.68,84,0,4/23/2022 00:24:10,4616246
129,54.05,85,0,4/23/2022 00:29:10,4616246
129,55.3,84,0,4/23/2022 00:34:11,4616246
129,56.54,82,0,4/23/2022 00:39:11,4616246
129,52.19,89,0,4/23/2022 00:44:10,4616246
129,54.05,85,0,4/23/2022 00:49:10,4616246
129,55.3,84,0,4/23/2022 00:54:10,4616246
129,55.3,84,0,4/23/2022 00:59:10,4616246
129,55.3,84,0,4/23/2022 01:04:10,4616246
129,54.05,86,0,4/23/2022 01:09:10,4616246
129,56.54,82,0,4/23/2022 01:14:10,4616246
129,58.4,79,0,4/23/2022 01:19:10,4616246
129,57.16,81,0,4/23/2022 01:24:10,4616246
129,56.54,82,0,4/23/2022 01:29:10,4616246
129,60.27,77,0,4/23/2022 01:34:10,4616246
129,57.16,81,0,4/23/2022 01:39:10,4616246
129,55.3,84,0,4/23/2022 01:44:10,4616246
129,57.16,81,0,4/23/2022 01:49:10,4616246
129,57.16,81,0,4/23/2022 01:54:10,4616246
129,55.92,83,0,4/23/2022 01:59:10,4616246
129,55.3,84,0,4/23/2022 02:04:09,4616246
129,55.92,82,0,4/23/2022 02:09:11,4616246
129,55.3,84,0,4/23/2022 02:14:10,4616246
129,56.54,82,0,4/23/2022 02:19:08,4616246
129,62.75,74,0,4/23/2022 02:24:10,4616246
129,60.89,76,0,4/23/2022 02:29:10,4616246
129,55.92,83,0,4/23/2022 02:34:11,4616246
129,55.3,83,0,4/23/2022 02:39:10,4616246
129,55.92,83,0,4/23/2022 02:44:11,4616246
129,55.92,83,0,4/23/2022 02:49:10,4616246
129,57.16,81,0,4/23/2022 02:54:10,4616246
129,60.27,77,0,4/23/2022 02:59:10,4616246
129,55.3,84,0,4/23/2022 03:04:10,4616246
129,55.3,83,0,4/23/2022 03:09:10,4616246
129,55.92,82,0,4/23/2022 03:14:10,4616246
129,55.92,82,0,4/23/2022 03:19:11,4616246
129,50.33,91,0,4/23/2022 03:24:10,4616246
129,46.6,99,0,4/23/2022 03:29:10,4616246
129,55.92,82,0,4/23/2022 03:34:10,4616246
129,57.16,81,0,4/23/2022 03:39:11,4616246
129,57.16,81,0,4/23/2022 03:44:11,4616246
129,59.65,77,0,4/23/2022 03:49:10,4616246
129,56.54,82,0,4/23/2022 03:54:10,4616246
129,53.43,87,0,4/23/2022 03:59:09,4616246
129,11.18,404,0,4/23/2022 04:04:10,4616246
129,54.68,85,0,4/23/2022 04:09:10,4616246
129,56.54,82,0,4/23/2022 04:14:09,4616246
129,11.18,407,-,4/23/2022 04:19:10,4616246
129,0,0,-,4/23/2022 04:24:09,4616246
129,61.51,75,0,4/23/2022 04:29:10,4616246
129,54.05,86,0,4/23/2022 04:34:10,4616246
129,47.84,96,0,4/23/2022 04:39:11,4616246
129,47.84,97,0,4/23/2022 04:44:10,4616246
129,57.16,81,0,4/23/2022 04:49:11,4616246
129,57.16,81,0,4/23/2022 04:54:10,4616246
129,55.92,83,0,4/23/2022 04:59:10,4616246
129,51.57,89,0,4/23/2022 05:04:11,4616246
129,50.95,91,0,4/23/2022 05:09:10,4616246
129,0,0,-,4/23/2022 05:14:10,4616246
129,11.18,402,-,4/23/2022 05:19:10,4616246
129,17.39,265,0,4/23/2022 05:24:10,4616246
129,25.47,180,0,4/23/2022 05:29:10,4616246
129,40.38,115,0,4/23/2022 05:34:10,4616246
129,54.05,86,0,4/23/2022 05:39:10,4616246
129,56.54,82,0,4/23/2022 05:44:10,4616246
129,58.4,79,0,4/23/2022 05:49:11,4616246
129,52.19,89,0,4/23/2022 05:54:11,4616246
129,57.16,81,0,4/23/2022 05:59:10,4616246
129,59.03,78,0,4/23/2022 06:04:11,4616246
129,57.78,80,0,4/23/2022 06:09:10,4616246
129,57.78,80,0,4/23/2022 06:14:10,4616246
129,60.27,77,0,4/23/2022 06:19:10,4616246
129,59.03,79,0,4/23/2022 06:24:11,4616246
129,57.16,81,0,4/23/2022 06:29:10,4616246
129,57.78,80,0,4/23/2022 06:34:10,4616246
129,50.33,92,0,4/23/2022 06:39:10,4616246
129,55.92,82,0,4/23/2022 06:44:11,4616246
129,57.78,80,0,4/23/2022 06:49:10,4616246
129,57.16,81,0,4/23/2022 06:54:11,4616246
129,57.78,80,0,4/23/2022 06:59:10,4616246
129,59.03,78,0,4/23/2022 07:04:10,4616246
129,59.65,78,0,4/23/2022 07:09:11,4616246
129,59.65,78,0,4/23/2022 07:14:11,4616246
129,59.65,77,0,4/23/2022 07:19:10,4616246
129,58.4,80,0,4/23/2022 07:24:10,4616246
129,57.16,81,0,4/23/2022 07:29:10,4616246
129,57.78,80,0,4/23/2022 07:34:11,4616246
129,57.16,81,0,4/23/2022 07:39:11,4616246
129,56.54,82,0,4/23/2022 07:44:10,4616246
129,55.92,82,0,4/23/2022 07:49:11,4616246
129,55.92,83,0,4/23/2022 07:54:10,4616246
129,52.81,88,0,4/23/2022 07:59:11,4616246
129,56.54,82,0,4/23/2022 08:04:12,4616246
129,57.16,81,0,4/23/2022 08:09:10,4616246
129,57.16,81,0,4/23/2022 08:14:10,4616246
129,56.54,81,0,4/23/2022 08:19:10,4616246
129,57.16,81,0,4/23/2022 08:24:11,4616246
129,57.78,80,0,4/23/2022 08:29:11,4616246
129,57.78,80,0,4/23/2022 08:34:11,4616246
129,57.78,80,0,4/23/2022 08:39:12,4616246
129,57.16,81,0,4/23/2022 08:44:11,4616246
129,57.16,81,0,4/23/2022 08:49:10,4616246
129,55.3,84,0,4/23/2022 08:54:11,4616246
129,55.3,83,0,4/23/2022 08:59:11,4616246
129,57.78,80,0,4/23/2022 09:04:11,4616246
129,55.3,83,0,4/23/2022 09:09:10,4616246
129,55.3,84,0,4/23/2022 09:14:10,4616246
129,56.54,82,0,4/23/2022 09:19:11,4616246
129,55.3,84,0,4/23/2022 09:24:11,4616246
129,55.3,84,0,4/23/2022 09:29:10,4616246
129,57.78,80,0,4/23/2022 09:34:11,4616246
129,57.16,81,0,4/23/2022 09:39:10,4616246
129,56.54,82,0,4/23/2022 09:44:10,4616246
129,57.16,81,0,4/23/2022 09:49:11,4616246
129,57.16,81,0,4/23/2022 09:54:10,4616246
129,55.92,83,0,4/23/2022 09:59:10,4616246
129,52.19,89,0,4/23/2022 10:03:11,4616246
129,53.43,86,0,4/23/2022 10:08:11,4616246
129,53.43,87,0,4/23/2022 10:13:10,4616246
129,55.92,83,0,4/23/2022 10:18:11,4616246
129,55.92,83,0,4/23/2022 10:23:10,4616246
129,55.92,83,0,4/23/2022 10:28:10,4616246
129,56.54,82,0,4/23/2022 10:33:11,4616246
129,55.92,83,0,4/23/2022 10:38:10,4616246
129,55.3,83,0,4/23/2022 10:43:10,4616246
129,55.3,83,0,4/23/2022 10:48:10,4616246
129,54.05,86,0,4/23/2022 10:53:11,4616246
129,55.3,84,0,4/23/2022 10:58:10,4616246
129,56.54,82,0,4/23/2022 11:03:11,4616246
129,57.16,81,0,4/23/2022 11:08:10,4616246
129,57.16,81,0,4/23/2022 11:13:11,4616246
129,55.3,84,0,4/23/2022 11:18:11,4616246
129,50.33,92,0,4/23/2022 11:23:11,4616246
129,47.84,97,0,4/23/2022 11:28:10,4616246
129,48.46,96,0,4/23/2022 11:33:10,4616246
129,43.49,107,0,4/23/2022 11:38:11,4616246
129,35.41,130,0,4/23/2022 11:43:10,4616246
129,33.55,138,0,4/23/2022 11:48:10,4616246
129,35.41,131,0,4/23/2022 11:53:11,4616246
129,38.52,121,0,4/23/2022 11:58:10,4616246
129,39.14,117,0,4/23/2022 12:03:10,4616246
129,44.11,104,0,4/23/2022 12:08:10,4616246
129,52.81,88,0,4/23/2022 12:13:10,4616246
129,56.54,82,0,4/23/2022 12:18:10,4616246
129,54.68,84,0,4/23/2022 12:23:11,4616246
129,55.3,83,0,4/23/2022 12:28:10,4616246
129,50.33,91,0,4/23/2022 12:33:10,4616246
129,52.81,88,0,4/23/2022 12:38:11,4616246
129,50.33,92,0,4/23/2022 12:43:10,4616246
129,49.7,93,0,4/23/2022 12:48:10,4616246
129,54.05,86,0,4/23/2022 12:53:10,4616246
129,54.68,85,0,4/23/2022 12:58:09,4616246
129,49.7,93,0,4/23/2022 13:03:10,4616246
129,52.19,89,0,4/23/2022 13:08:10,4616246
129,55.92,83,0,4/23/2022 13:13:11,4616246
129,55.92,83,0,4/23/2022 13:18:10,4616246
129,54.68,84,0,4/23/2022 13:23:09,4616246
129,54.68,85,0,4/23/2022 13:28:10,4616246
129,51.57,90,0,4/23/2022 13:33:10,4616246
129,50.33,92,0,4/23/2022 13:38:10,4616246
129,49.08,94,0,4/23/2022 13:43:10,4616246
129,50.95,91,0,4/23/2022 13:48:09,4616246
129,49.7,93,0,4/23/2022 13:53:10,4616246
129,47.22,99,0,4/23/2022 13:58:09,4616246
129,52.19,89,0,4/23/2022 14:03:09,4616246
129,50.95,91,0,4/23/2022 14:08:11,4616246
129,49.08,94,0,4/23/2022 14:13:10,4616246
129,50.33,92,0,4/23/2022 14:18:10,4616246
129,51.57,90,0,4/23/2022 14:23:10,4616246
129,50.95,91,0,4/23/2022 14:28:10,4616246
129,48.46,96,0,4/23/2022 14:33:10,4616246
129,48.46,96,0,4/23/2022 14:38:09,4616246
129,49.08,94,0,4/23/2022 14:43:10,4616246
129,46.6,100,0,4/23/2022 14:48:10,4616246
129,44.73,104,0,4/23/2022 14:53:10,4616246
129,44.73,103,0,4/23/2022 14:58:11,4616246
129,49.08,94,0,4/23/2022 15:03:10,4616246
129,54.05,86,0,4/23/2022 15:08:10,4616246
129,54.05,86,0,4/23/2022 15:13:10,4616246
129,54.68,84,0,4/23/2022 15:18:11,4616246
129,53.43,86,0,4/23/2022 15:23:10,4616246
129,51.57,90,0,4/23/2022 15:28:10,4616246
129,54.68,84,0,4/23/2022 15:33:10,4616246
129,50.95,91,0,4/23/2022 15:38:10,4616246
129,50.95,91,0,4/23/2022 15:43:09,4616246
129,52.19,89,0,4/23/2022 15:48:10,4616246
129,53.43,86,0,4/23/2022 15:53:10,4616246
129,54.05,86,0,4/23/2022 15:58:10,4616246
129,53.43,87,0,4/23/2022 16:04:09,4616246
129,52.19,89,0,4/23/2022 16:08:10,4616246
129,51.57,90,0,4/23/2022 16:14:10,4616246
129,49.7,93,0,4/23/2022 16:18:10,4616246
129,47.84,97,0,4/23/2022 16:23:09,4616246
129,45.98,101,0,4/23/2022 16:28:10,4616246
129,50.95,91,0,4/23/2022 16:34:10,4616246
129,55.92,83,0,4/23/2022 16:38:10,4616246
129,56.54,82,0,4/23/2022 16:44:11,4616246
129,52.19,88,0,4/23/2022 16:48:11,4616246
129,50.33,92,0,4/23/2022 16:54:10,4616246
129,54.05,85,0,4/23/2022 16:58:11,4616246
129,54.68,85,0,4/23/2022 17:03:10,4616246
129,53.43,86,0,4/23/2022 17:09:11,4616246
129,54.68,85,0,4/23/2022 17:13:11,4616246
129,53.43,87,0,4/23/2022 17:19:11,4616246
129,49.7,93,0,4/23/2022 17:23:11,4616246
129,47.22,97,0,4/23/2022 17:29:11,4616246
129,49.08,94,0,4/23/2022 17:34:11,4616246
129,49.08,94,0,4/23/2022 17:39:10,4616246
129,53.43,87,0,4/23/2022 17:44:11,4616246
129,52.81,87,0,4/23/2022 17:49:12,4616246
129,53.43,87,0,4/23/2022 17:54:10,4616246
129,48.46,95,0,4/23/2022 17:59:11,4616246
129,51.57,90,0,4/23/2022 18:04:11,4616246
129,53.43,86,0,4/23/2022 18:09:11,4616246
129,51.57,90,0,4/23/2022 18:14:10,4616246
129,47.84,96,0,4/23/2022 18:19:11,4616246
129,52.19,88,0,4/23/2022 18:24:11,4616246
129,53.43,87,0,4/23/2022 18:29:11,4616246
129,52.19,88,0,4/23/2022 18:34:10,4616246
129,52.81,88,0,4/23/2022 18:39:11,4616246
129,54.68,85,0,4/23/2022 18:44:12,4616246
129,51.57,89,0,4/23/2022 18:49:11,4616246
129,52.19,89,0,4/23/2022 18:54:11,4616246
129,54.05,86,0,4/23/2022 18:59:11,4616246
129,52.19,88,0,4/23/2022 19:04:11,4616246
129,53.43,87,0,4/23/2022 19:09:10,4616246
129,55.3,84,0,4/23/2022 19:14:10,4616246
129,50.33,92,0,4/23/2022 19:19:12,4616246
129,54.68,84,0,4/23/2022 19:24:11,4616246
129,55.92,83,0,4/23/2022 19:29:11,4616246
129,55.3,84,0,4/23/2022 19:34:10,4616246
129,55.3,83,0,4/23/2022 19:39:11,4616246
129,54.68,84,0,4/23/2022 19:44:11,4616246
129,52.81,87,0,4/23/2022 19:49:12,4616246
129,50.33,92,0,4/23/2022 19:54:11,4616246
129,51.57,89,0,4/23/2022 19:59:10,4616246
129,51.57,89,0,4/23/2022 20:04:11,4616246
129,52.19,88,0,4/23/2022 20:09:11,4616246
129,52.19,89,0,4/23/2022 20:14:10,4616246
129,50.95,91,0,4/23/2022 20:19:11,4616246
129,50.95,90,0,4/23/2022 20:24:12,4616246
129,52.19,88,0,4/23/2022 20:29:10,4616246
129,55.3,84,0,4/23/2022 20:34:11,4616246
129,50.33,92,0,4/23/2022 20:39:10,4616246
129,46.6,99,0,4/23/2022 20:44:10,4616246
129,51.57,90,0,4/23/2022 20:49:12,4616246
129,51.57,90,0,4/23/2022 20:54:11,4616246
