"naics","business","month","sales_millions","ordering"
4441,"Building mat. and supplies dealers",2003 Oct,21669,25
4441,"Building mat. and supplies dealers",2003 Nov,18897,25
4441,"Building mat. and supplies dealers",2003 Dec,18613,25
44812,"Women's clothing stores",2003 Jan,2055,38
44812,"Women's clothing stores",2003 Feb,2091,38
44812,"Women's clothing stores",2003 Mar,2619,38
44812,"Women's clothing stores",2003 Apr,2724,38
44812,"Women's clothing stores",2003 May,2813,38
44812,"Women's clothing stores",2003 Jun,2536,38
44812,"Women's clothing stores",2003 Jul,2450,38
44812,"Women's clothing stores",2003 Aug,2597,38
44812,"Women's clothing stores",2003 Sep,2627,38
44812,"Women's clothing stores",2003 Oct,2793,38
44812,"Women's clothing stores",2003 Nov,2951,38
44812,"Women's clothing stores",2003 Dec,4309,38
45111,"Sporting goods stores",2003 Jan,1761,44
45111,"Sporting goods stores",2003 Feb,1747,44
45111,"Sporting goods stores",2003 Mar,2121,44
45111,"Sporting goods stores",2003 Apr,2135,44
45111,"Sporting goods stores",2003 May,2182,44
45111,"Sporting goods stores",2003 Jun,2325,44
45111,"Sporting goods stores",2003 Jul,2293,44
45111,"Sporting goods stores",2003 Aug,2548,44
45111,"Sporting goods stores",2003 Sep,2075,44
45111,"Sporting goods stores",2003 Oct,1970,44
45111,"Sporting goods stores",2003 Nov,2200,44
45111,"Sporting goods stores",2003 Dec,3643,44
443141,"Household appliance stores",2004 Jan,1158,22
443141,"Household appliance stores",2004 Feb,1147,22
443141,"Household appliance stores",2004 Mar,1277,22
443141,"Household appliance stores",2004 Apr,1203,22
443141,"Household appliance stores",2004 May,1290,22
443141,"Household appliance stores",2004 Jun,1341,22
443141,"Household appliance stores",2004 Jul,1312,22
443141,"Household appliance stores",2004 Aug,1299,22
443141,"Household appliance stores",2004 Sep,1250,22
443141,"Household appliance stores",2004 Oct,1278,22
443141,"Household appliance stores",2004 Nov,1412,22
443141,"Household appliance stores",2004 Dec,1641,22
4441,"Building mat. and supplies dealers",2004 Jan,16526,25
4441,"Building mat. and supplies dealers",2004 Feb,16258,25
4441,"Building mat. and supplies dealers",2004 Mar,21879,25
4441,"Building mat. and supplies dealers",2004 Apr,23351,25
4441,"Building mat. and supplies dealers",2004 May,23595,25
4441,"Building mat. and supplies dealers",2004 Jun,24738,25
4441,"Building mat. and supplies dealers",2004 Jul,23341,25
4441,"Building mat. and supplies dealers",2004 Aug,23253,25
4441,"Building mat. and supplies dealers",2004 Sep,22852,25
4441,"Building mat. and supplies dealers",2004 Oct,22415,25
4441,"Building mat. and supplies dealers",2004 Nov,21872,25
4441,"Building mat. and supplies dealers",2004 Dec,21120,25
44812,"Women's clothing stores",2004 Jan,2267,38
44812,"Women's clothing stores",2004 Feb,2402,38
44812,"Women's clothing stores",2004 Mar,2915,38
44812,"Women's clothing stores",2004 Apr,3023,38
44812,"Women's clothing stores",2004 May,3005,38
44812,"Women's clothing stores",2004 Jun,2777,38
44812,"Women's clothing stores",2004 Jul,2595,38
44812,"Women's clothing stores",2004 Aug,2644,38
44812,"Women's clothing stores",2004 Sep,2774,38
44812,"Women's clothing stores",2004 Oct,2990,38
44812,"Women's clothing stores",2004 Nov,3090,38
44812,"Women's clothing stores",2004 Dec,4472,38
45111,"Sporting goods stores",2004 Jan,1901,44
45111,"Sporting goods stores",2004 Feb,1888,44
45111,"Sporting goods stores",2004 Mar,2287,44
45111,"Sporting goods stores",2004 Apr,2221,44
45111,"Sporting goods stores",2004 May,2305,44
45111,"Sporting goods stores",2004 Jun,2514,44
45111,"Sporting goods stores",2004 Jul,2530,44
45111,"Sporting goods stores",2004 Aug,2621,44
45111,"Sporting goods stores",2004 Sep,2216,44
45111,"Sporting goods stores",2004 Oct,2103,44
45111,"Sporting goods stores",2004 Nov,2306,44
45111,"Sporting goods stores",2004 Dec,3748,44
443141,"Household appliance stores",2005 Jan,1217,22
443141,"Household appliance stores",2005 Feb,1222,22
443141,"Household appliance stores",2005 Mar,1329,22
443141,"Household appliance stores",2005 Apr,1334,22
443141,"Household appliance stores",2005 May,1358,22
443141,"Household appliance stores",2005 Jun,1470,22
443141,"Household appliance stores",2005 Jul,1395,22
443141,"Household appliance stores",2005 Aug,1430,22
443141,"Household appliance stores",2005 Sep,1369,22
443141,"Household appliance stores",2005 Oct,1411,22
443141,"Household appliance stores",2005 Nov,1523,22
443141,"Household appliance stores",2005 Dec,1734,22
4441,"Building mat. and supplies dealers",2005 Jan,18474,25
4441,"Building mat. and supplies dealers",2005 Feb,18255,25
4441,"Building mat. and supplies dealers",2005 Mar,23435,25
4441,"Building mat. and supplies dealers",2005 Apr,25194,25
4441,"Building mat. and supplies dealers",2005 May,26549,25
4441,"Building mat. and supplies dealers",2005 Jun,26863,25
4441,"Building mat. and supplies dealers",2005 Jul,24677,25
4441,"Building mat. and supplies dealers",2005 Aug,25872,25
4441,"Building mat. and supplies dealers",2005 Sep,25192,25
4441,"Building mat. and supplies dealers",2005 Oct,25244,25
4441,"Building mat. and supplies dealers",2005 Nov,24435,25
4441,"Building mat. and supplies dealers",2005 Dec,22414,25
44812,"Women's clothing stores",2005 Jan,2338,38
44812,"Women's clothing stores",2005 Feb,2453,38
44812,"Women's clothing stores",2005 Mar,3105,38
44812,"Women's clothing stores",2005 Apr,3177,38
44812,"Women's clothing stores",2005 May,3164,38
44812,"Women's clothing stores",2005 Jun,3045,38
44812,"Women's clothing stores",2005 Jul,2741,38
44812,"Women's clothing stores",2005 Aug,2871,38
44812,"Women's clothing stores",2005 Sep,2963,38
44812,"Women's clothing stores",2005 Oct,3120,38
44812,"Women's clothing stores",2005 Nov,3342,38
44812,"Women's clothing stores",2005 Dec,4756,38
45111,"Sporting goods stores",2005 Jan,1956,44
45111,"Sporting goods stores",2005 Feb,1976,44
45111,"Sporting goods stores",2005 Mar,2408,44
45111,"Sporting goods stores",2005 Apr,2539,44
45111,"Sporting goods stores",2005 May,2493,44
45111,"Sporting goods stores",2005 Jun,2655,44
45111,"Sporting goods stores",2005 Jul,2652,44
45111,"Sporting goods stores",2005 Aug,2788,44
45111,"Sporting goods stores",2005 Sep,2338,44
45111,"Sporting goods stores",2005 Oct,2246,44
45111,"Sporting goods stores",2005 Nov,2492,44
45111,"Sporting goods stores",2005 Dec,4170,44
443141,"Household appliance stores",2006 Jan,1325,22
443141,"Household appliance stores",2006 Feb,1298,22
443141,"Household appliance stores",2006 Mar,1457,22
443141,"Household appliance stores",2006 Apr,1363,22
443141,"Household appliance stores",2006 May,1471,22
443141,"Household appliance stores",2006 Jun,1503,22
443141,"Household appliance stores",2006 Jul,1518,22
443141,"Household appliance stores",2006 Aug,1569,22
443141,"Household appliance stores",2006 Sep,1482,22
443141,"Household appliance stores",2006 Oct,1464,22
443141,"Household appliance stores",2006 Nov,1594,22
443141,"Household appliance stores",2006 Dec,1701,22
4441,"Building mat. and supplies dealers",2006 Jan,21699,25
4441,"Building mat. and supplies dealers",2006 Feb,21119,25
4441,"Building mat. and supplies dealers",2006 Mar,26691,25
4441,"Building mat. and supplies dealers",2006 Apr,26428,25
4441,"Building mat. and supplies dealers",2006 May,29070,25
4441,"Building mat. and supplies dealers",2006 Jun,27883,25
4441,"Building mat. and supplies dealers",2006 Jul,25437,25
4441,"Building mat. and supplies dealers",2006 Aug,26886,25
4441,"Building mat. and supplies dealers",2006 Sep,24150,25
4441,"Building mat. and supplies dealers",2006 Oct,25298,25
4441,"Building mat. and supplies dealers",2006 Nov,23414,25
4441,"Building mat. and supplies dealers",2006 Dec,21307,25
44812,"Women's clothing stores",2006 Jan,2518,38
44812,"Women's clothing stores",2006 Feb,2518,38
44812,"Women's clothing stores",2006 Mar,3194,38
44812,"Women's clothing stores",2006 Apr,3379,38
44812,"Women's clothing stores",2006 May,3340,38
44812,"Women's clothing stores",2006 Jun,3183,38
44812,"Women's clothing stores",2006 Jul,2923,38
44812,"Women's clothing stores",2006 Aug,2960,38
44812,"Women's clothing stores",2006 Sep,3164,38
44812,"Women's clothing stores",2006 Oct,3197,38
44812,"Women's clothing stores",2006 Nov,3414,38
44812,"Women's clothing stores",2006 Dec,5019,38
45111,"Sporting goods stores",2006 Jan,2100,44
45111,"Sporting goods stores",2006 Feb,2154,44
45111,"Sporting goods stores",2006 Mar,2792,44
45111,"Sporting goods stores",2006 Apr,2713,44
45111,"Sporting goods stores",2006 May,2776,44
45111,"Sporting goods stores",2006 Jun,3012,44
45111,"Sporting goods stores",2006 Jul,2872,44
45111,"Sporting goods stores",2006 Aug,3085,44
45111,"Sporting goods stores",2006 Sep,2752,44
45111,"Sporting goods stores",2006 Oct,2447,44
45111,"Sporting goods stores",2006 Nov,2710,44
45111,"Sporting goods stores",2006 Dec,4456,44
443141,"Household appliance stores",2007 Jan,1395,22
443141,"Household appliance stores",2007 Feb,1306,22
443141,"Household appliance stores",2007 Mar,1447,22
443141,"Household appliance stores",2007 Apr,1343,22
443141,"Household appliance stores",2007 May,1541,22
443141,"Household appliance stores",2007 Jun,1532,22
443141,"Household appliance stores",2007 Jul,1479,22
443141,"Household appliance stores",2007 Aug,1565,22
443141,"Household appliance stores",2007 Sep,1405,22
443141,"Household appliance stores",2007 Oct,1486,22
443141,"Household appliance stores",2007 Nov,1635,22
443141,"Household appliance stores",2007 Dec,1665,22
4441,"Building mat. and supplies dealers",2007 Jan,20238,25
4441,"Building mat. and supplies dealers",2007 Feb,18893,25
4441,"Building mat. and supplies dealers",2007 Mar,23857,25
4441,"Building mat. and supplies dealers",2007 Apr,24763,25
4441,"Building mat. and supplies dealers",2007 May,28628,25
4441,"Building mat. and supplies dealers",2007 Jun,26408,25
4441,"Building mat. and supplies dealers",2007 Jul,25588,25
4441,"Building mat. and supplies dealers",2007 Aug,25666,25
4441,"Building mat. and supplies dealers",2007 Sep,22706,25
4441,"Building mat. and supplies dealers",2007 Oct,24458,25
4441,"Building mat. and supplies dealers",2007 Nov,22742,25
4441,"Building mat. and supplies dealers",2007 Dec,19900,25
44812,"Women's clothing stores",2007 Jan,2639,38
44812,"Women's clothing stores",2007 Feb,2694,38
44812,"Women's clothing stores",2007 Mar,3499,38
44812,"Women's clothing stores",2007 Apr,3531,38
44812,"Women's clothing stores",2007 May,3760,38
44812,"Women's clothing stores",2007 Jun,3412,38
44812,"Women's clothing stores",2007 Jul,2770,38
44812,"Women's clothing stores",2007 Aug,3205,38
44812,"Women's clothing stores",2007 Sep,3177,38
44812,"Women's clothing stores",2007 Oct,3306,38
44812,"Women's clothing stores",2007 Nov,3598,38
44812,"Women's clothing stores",2007 Dec,4703,38
45111,"Sporting goods stores",2007 Jan,2200,44
45111,"Sporting goods stores",2007 Feb,2171,44
45111,"Sporting goods stores",2007 Mar,2969,44
45111,"Sporting goods stores",2007 Apr,2737,44
45111,"Sporting goods stores",2007 May,3087,44
45111,"Sporting goods stores",2007 Jun,3380,44
45111,"Sporting goods stores",2007 Jul,3165,44
45111,"Sporting goods stores",2007 Aug,3378,44
45111,"Sporting goods stores",2007 Sep,2712,44
45111,"Sporting goods stores",2007 Oct,2570,44
45111,"Sporting goods stores",2007 Nov,2939,44
45111,"Sporting goods stores",2007 Dec,4496,44
443141,"Household appliance stores",2008 Jan,1316,22
443141,"Household appliance stores",2008 Feb,1362,22
443141,"Household appliance stores",2008 Mar,1369,22
443141,"Household appliance stores",2008 Apr,1392,22
443141,"Household appliance stores",2008 May,1468,22
443141,"Household appliance stores",2008 Jun,1493,22
443141,"Household appliance stores",2008 Jul,1491,22
443141,"Household appliance stores",2008 Aug,1413,22
443141,"Household appliance stores",2008 Sep,1338,22
443141,"Household appliance stores",2008 Oct,1334,22
443141,"Household appliance stores",2008 Nov,1440,22
443141,"Household appliance stores",2008 Dec,1572,22
4441,"Building mat. and supplies dealers",2008 Jan,18677,25
4441,"Building mat. and supplies dealers",2008 Feb,18247,25
4441,"Building mat. and supplies dealers",2008 Mar,20722,25
4441,"Building mat. and supplies dealers",2008 Apr,24370,25
4441,"Building mat. and supplies dealers",2008 May,26291,25
4441,"Building mat. and supplies dealers",2008 Jun,24818,25
4441,"Building mat. and supplies dealers",2008 Jul,25033,25
4441,"Building mat. and supplies dealers",2008 Aug,22746,25
4441,"Building mat. and supplies dealers",2008 Sep,22364,25
4441,"Building mat. and supplies dealers",2008 Oct,22797,25
4441,"Building mat. and supplies dealers",2008 Nov,18968,25
4441,"Building mat. and supplies dealers",2008 Dec,18049,25
44812,"Women's clothing stores",2008 Jan,2519,38
44812,"Women's clothing stores",2008 Feb,2763,38
44812,"Women's clothing stores",2008 Mar,3392,38
44812,"Women's clothing stores",2008 Apr,3439,38
44812,"Women's clothing stores",2008 May,3603,38
44812,"Women's clothing stores",2008 Jun,3149,38
44812,"Women's clothing stores",2008 Jul,2972,38
44812,"Women's clothing stores",2008 Aug,3144,38
44812,"Women's clothing stores",2008 Sep,3064,38
44812,"Women's clothing stores",2008 Oct,3071,38
44812,"Women's clothing stores",2008 Nov,3242,38
44812,"Women's clothing stores",2008 Dec,4044,38
45111,"Sporting goods stores",2008 Jan,2315,44
45111,"Sporting goods stores",2008 Feb,2415,44
45111,"Sporting goods stores",2008 Mar,2995,44
45111,"Sporting goods stores",2008 Apr,2984,44
45111,"Sporting goods stores",2008 May,3276,44
45111,"Sporting goods stores",2008 Jun,3408,44
45111,"Sporting goods stores",2008 Jul,3308,44
45111,"Sporting goods stores",2008 Aug,3543,44
45111,"Sporting goods stores",2008 Sep,2725,44
45111,"Sporting goods stores",2008 Oct,2482,44
45111,"Sporting goods stores",2008 Nov,2796,44
45111,"Sporting goods stores",2008 Dec,4530,44
443141,"Household appliance stores",2009 Jan,1258,22
443141,"Household appliance stores",2009 Feb,1153,22
443141,"Household appliance stores",2009 Mar,1194,22
443141,"Household appliance stores",2009 Apr,1194,22
443141,"Household appliance stores",2009 May,1253,22
443141,"Household appliance stores",2009 Jun,1280,22
443141,"Household appliance stores",2009 Jul,1303,22
443141,"Household appliance stores",2009 Aug,1307,22
443141,"Household appliance stores",2009 Sep,1203,22
443141,"Household appliance stores",2009 Oct,1257,22
443141,"Household appliance stores",2009 Nov,1398,22
443141,"Household appliance stores",2009 Dec,1489,22
4441,"Building mat. and supplies dealers",2009 Jan,15702,25
4441,"Building mat. and supplies dealers",2009 Feb,15177,25
4441,"Building mat. and supplies dealers",2009 Mar,18571,25
4441,"Building mat. and supplies dealers",2009 Apr,20626,25
4441,"Building mat. and supplies dealers",2009 May,22160,25
4441,"Building mat. and supplies dealers",2009 Jun,22043,25
4441,"Building mat. and supplies dealers",2009 Jul,21029,25
4441,"Building mat. and supplies dealers",2009 Aug,19344,25
4441,"Building mat. and supplies dealers",2009 Sep,19376,25
4441,"Building mat. and supplies dealers",2009 Oct,19076,25
4441,"Building mat. and supplies dealers",2009 Nov,17562,25
4441,"Building mat. and supplies dealers",2009 Dec,16808,25
44812,"Women's clothing stores",2009 Jan,2285,38
44812,"Women's clothing stores",2009 Feb,2424,38
44812,"Women's clothing stores",2009 Mar,2953,38
44812,"Women's clothing stores",2009 Apr,3264,38
44812,"Women's clothing stores",2009 May,3280,38
44812,"Women's clothing stores",2009 Jun,2894,38
44812,"Women's clothing stores",2009 Jul,2716,38
44812,"Women's clothing stores",2009 Aug,2942,38
44812,"Women's clothing stores",2009 Sep,2939,38
44812,"Women's clothing stores",2009 Oct,3095,38
44812,"Women's clothing stores",2009 Nov,3189,38
44812,"Women's clothing stores",2009 Dec,4074,38
45111,"Sporting goods stores",2009 Jan,2442,44
45111,"Sporting goods stores",2009 Feb,2347,44
45111,"Sporting goods stores",2009 Mar,2894,44
45111,"Sporting goods stores",2009 Apr,2959,44
45111,"Sporting goods stores",2009 May,3119,44
45111,"Sporting goods stores",2009 Jun,3290,44
45111,"Sporting goods stores",2009 Jul,3209,44
45111,"Sporting goods stores",2009 Aug,3418,44
45111,"Sporting goods stores",2009 Sep,2779,44
45111,"Sporting goods stores",2009 Oct,2571,44
45111,"Sporting goods stores",2009 Nov,2788,44
45111,"Sporting goods stores",2009 Dec,4758,44
443141,"Household appliance stores",2010 Jan,1112,22
443141,"Household appliance stores",2010 Feb,1130,22
443141,"Household appliance stores",2010 Mar,1223,22
443141,"Household appliance stores",2010 Apr,1245,22
443141,"Household appliance stores",2010 May,1365,22
443141,"Household appliance stores",2010 Jun,1344,22
443141,"Household appliance stores",2010 Jul,1355,22
443141,"Household appliance stores",2010 Aug,1291,22
443141,"Household appliance stores",2010 Sep,1226,22
443141,"Household appliance stores",2010 Oct,1192,22
443141,"Household appliance stores",2010 Nov,1460,22
443141,"Household appliance stores",2010 Dec,1513,22
4441,"Building mat. and supplies dealers",2010 Jan,13738,25
4441,"Building mat. and supplies dealers",2010 Feb,13750,25
4441,"Building mat. and supplies dealers",2010 Mar,19009,25
4441,"Building mat. and supplies dealers",2010 Apr,21771,25
4441,"Building mat. and supplies dealers",2010 May,21871,25
4441,"Building mat. and supplies dealers",2010 Jun,21652,25
4441,"Building mat. and supplies dealers",2010 Jul,20304,25
4441,"Building mat. and supplies dealers",2010 Aug,19349,25
4441,"Building mat. and supplies dealers",2010 Sep,18915,25
4441,"Building mat. and supplies dealers",2010 Oct,18985,25
4441,"Building mat. and supplies dealers",2010 Nov,18714,25
4441,"Building mat. and supplies dealers",2010 Dec,17654,25
44812,"Women's clothing stores",2010 Jan,2304,38
44812,"Women's clothing stores",2010 Feb,2480,38
44812,"Women's clothing stores",2010 Mar,3293,38
44812,"Women's clothing stores",2010 Apr,3334,38
44812,"Women's clothing stores",2010 May,3308,38
44812,"Women's clothing stores",2010 Jun,2995,38
44812,"Women's clothing stores",2010 Jul,2847,38
44812,"Women's clothing stores",2010 Aug,2960,38
44812,"Women's clothing stores",2010 Sep,3061,38
44812,"Women's clothing stores",2010 Oct,3214,38
44812,"Women's clothing stores",2010 Nov,3454,38
44812,"Women's clothing stores",2010 Dec,4440,38
45111,"Sporting goods stores",2010 Jan,2373,44
45111,"Sporting goods stores",2010 Feb,2303,44
45111,"Sporting goods stores",2010 Mar,3118,44
45111,"Sporting goods stores",2010 Apr,3001,44
45111,"Sporting goods stores",2010 May,3078,44
45111,"Sporting goods stores",2010 Jun,3413,44
45111,"Sporting goods stores",2010 Jul,3266,44
45111,"Sporting goods stores",2010 Aug,3415,44
45111,"Sporting goods stores",2010 Sep,2828,44
45111,"Sporting goods stores",2010 Oct,2611,44
45111,"Sporting goods stores",2010 Nov,3107,44
45111,"Sporting goods stores",2010 Dec,4894,44
443141,"Household appliance stores",2011 Jan,1077,22
443141,"Household appliance stores",2011 Feb,1141,22
443141,"Household appliance stores",2011 Mar,1215,22
443141,"Household appliance stores",2011 Apr,1181,22
443141,"Household appliance stores",2011 May,1274,22
443141,"Household appliance stores",2011 Jun,1314,22
443141,"Household appliance stores",2011 Jul,1334,22
443141,"Household appliance stores",2011 Aug,1360,22
443141,"Household appliance stores",2011 Sep,1383,22
443141,"Household appliance stores",2011 Oct,1277,22
443141,"Household appliance stores",2011 Nov,1612,22
443141,"Household appliance stores",2011 Dec,1639,22
4441,"Building mat. and supplies dealers",2011 Jan,14265,25
4441,"Building mat. and supplies dealers",2011 Feb,14196,25
4441,"Building mat. and supplies dealers",2011 Mar,18974,25
4441,"Building mat. and supplies dealers",2011 Apr,20310,25
4441,"Building mat. and supplies dealers",2011 May,22769,25
4441,"Building mat. and supplies dealers",2011 Jun,22556,25
4441,"Building mat. and supplies dealers",2011 Jul,20828,25
4441,"Building mat. and supplies dealers",2011 Aug,21167,25
4441,"Building mat. and supplies dealers",2011 Sep,20054,25
4441,"Building mat. and supplies dealers",2011 Oct,19992,25
4441,"Building mat. and supplies dealers",2011 Nov,19415,25
4441,"Building mat. and supplies dealers",2011 Dec,18123,25
44812,"Women's clothing stores",2011 Jan,2345,38
44812,"Women's clothing stores",2011 Feb,2753,38
44812,"Women's clothing stores",2011 Mar,3449,38
44812,"Women's clothing stores",2011 Apr,3582,38
44812,"Women's clothing stores",2011 May,3508,38
44812,"Women's clothing stores",2011 Jun,3285,38
44812,"Women's clothing stores",2011 Jul,3060,38
44812,"Women's clothing stores",2011 Aug,3027,38
44812,"Women's clothing stores",2011 Sep,3301,38
44812,"Women's clothing stores",2011 Oct,3297,38
44812,"Women's clothing stores",2011 Nov,3625,38
44812,"Women's clothing stores",2011 Dec,4816,38
45111,"Sporting goods stores",2011 Jan,2414,44
45111,"Sporting goods stores",2011 Feb,2456,44
45111,"Sporting goods stores",2011 Mar,3266,44
45111,"Sporting goods stores",2011 Apr,3246,44
45111,"Sporting goods stores",2011 May,3169,44
45111,"Sporting goods stores",2011 Jun,3505,44
45111,"Sporting goods stores",2011 Jul,3334,44
45111,"Sporting goods stores",2011 Aug,3623,44
45111,"Sporting goods stores",2011 Sep,3011,44
45111,"Sporting goods stores",2011 Oct,2746,44
45111,"Sporting goods stores",2011 Nov,3227,44
45111,"Sporting goods stores",2011 Dec,4998,44
443141,"Household appliance stores",2012 Jan,1170,22
443141,"Household appliance stores",2012 Feb,1265,22
443141,"Household appliance stores",2012 Mar,1325,22
443141,"Household appliance stores",2012 Apr,1202,22
443141,"Household appliance stores",2012 May,1400,22
443141,"Household appliance stores",2012 Jun,1413,22
443141,"Household appliance stores",2012 Jul,1374,22
443141,"Household appliance stores",2012 Aug,1410,22
443141,"Household appliance stores",2012 Sep,1305,22
443141,"Household appliance stores",2012 Oct,1299,22
443141,"Household appliance stores",2012 Nov,1639,22
443141,"Household appliance stores",2012 Dec,1613,22
4441,"Building mat. and supplies dealers",2012 Jan,15941,25
4441,"Building mat. and supplies dealers",2012 Feb,16385,25
4441,"Building mat. and supplies dealers",2012 Mar,20492,25
4441,"Building mat. and supplies dealers",2012 Apr,21124,25
4441,"Building mat. and supplies dealers",2012 May,24075,25
4441,"Building mat. and supplies dealers",2012 Jun,22024,25
4441,"Building mat. and supplies dealers",2012 Jul,21113,25
4441,"Building mat. and supplies dealers",2012 Aug,21511,25
4441,"Building mat. and supplies dealers",2012 Sep,19607,25
4441,"Building mat. and supplies dealers",2012 Oct,21465,25
4441,"Building mat. and supplies dealers",2012 Nov,20399,25
4441,"Building mat. and supplies dealers",2012 Dec,18040,25
44812,"Women's clothing stores",2012 Jan,2544,38
44812,"Women's clothing stores",2012 Feb,3036,38
44812,"Women's clothing stores",2012 Mar,3840,38
44812,"Women's clothing stores",2012 Apr,3592,38
44812,"Women's clothing stores",2012 May,3693,38
44812,"Women's clothing stores",2012 Jun,3374,38
44812,"Women's clothing stores",2012 Jul,3094,38
44812,"Women's clothing stores",2012 Aug,3284,38
44812,"Women's clothing stores",2012 Sep,3339,38
44812,"Women's clothing stores",2012 Oct,3482,38
44812,"Women's clothing stores",2012 Nov,3823,38
44812,"Women's clothing stores",2012 Dec,4693,38
45111,"Sporting goods stores",2012 Jan,2505,44
45111,"Sporting goods stores",2012 Feb,2723,44
45111,"Sporting goods stores",2012 Mar,3607,44
45111,"Sporting goods stores",2012 Apr,3304,44
45111,"Sporting goods stores",2012 May,3455,44
45111,"Sporting goods stores",2012 Jun,3829,44
45111,"Sporting goods stores",2012 Jul,3551,44
45111,"Sporting goods stores",2012 Aug,3969,44
45111,"Sporting goods stores",2012 Sep,3161,44
45111,"Sporting goods stores",2012 Oct,2959,44
45111,"Sporting goods stores",2012 Nov,3478,44
45111,"Sporting goods stores",2012 Dec,5601,44
443141,"Household appliance stores",2013 Jan,1241,22
443141,"Household appliance stores",2013 Feb,1291,22
443141,"Household appliance stores",2013 Mar,1380,22
443141,"Household appliance stores",2013 Apr,1310,22
443141,"Household appliance stores",2013 May,1481,22
443141,"Household appliance stores",2013 Jun,1407,22
443141,"Household appliance stores",2013 Jul,1498,22
443141,"Household appliance stores",2013 Aug,1476,22
443141,"Household appliance stores",2013 Sep,1408,22
443141,"Household appliance stores",2013 Oct,1449,22
443141,"Household appliance stores",2013 Nov,1606,22
443141,"Household appliance stores",2013 Dec,1644,22
4441,"Building mat. and supplies dealers",2013 Jan,17035,25
4441,"Building mat. and supplies dealers",2013 Feb,16376,25
4441,"Building mat. and supplies dealers",2013 Mar,19739,25
4441,"Building mat. and supplies dealers",2013 Apr,23782,25
4441,"Building mat. and supplies dealers",2013 May,26419,25
4441,"Building mat. and supplies dealers",2013 Jun,23388,25
4441,"Building mat. and supplies dealers",2013 Jul,23887,25
4441,"Building mat. and supplies dealers",2013 Aug,23021,25
4441,"Building mat. and supplies dealers",2013 Sep,21391,25
4441,"Building mat. and supplies dealers",2013 Oct,22841,25
4441,"Building mat. and supplies dealers",2013 Nov,20837,25
4441,"Building mat. and supplies dealers",2013 Dec,19058,25
44812,"Women's clothing stores",2013 Jan,2661,38
44812,"Women's clothing stores",2013 Feb,2801,38
44812,"Women's clothing stores",2013 Mar,3726,38
44812,"Women's clothing stores",2013 Apr,3503,38
44812,"Women's clothing stores",2013 May,3733,38
44812,"Women's clothing stores",2013 Jun,3261,38
44812,"Women's clothing stores",2013 Jul,3171,38
44812,"Women's clothing stores",2013 Aug,3469,38
44812,"Women's clothing stores",2013 Sep,3277,38
44812,"Women's clothing stores",2013 Oct,3497,38
44812,"Women's clothing stores",2013 Nov,3808,38
44812,"Women's clothing stores",2013 Dec,4720,38
45111,"Sporting goods stores",2013 Jan,3070,44
45111,"Sporting goods stores",2013 Feb,3016,44
45111,"Sporting goods stores",2013 Mar,3830,44
45111,"Sporting goods stores",2013 Apr,3427,44
45111,"Sporting goods stores",2013 May,3657,44
45111,"Sporting goods stores",2013 Jun,3954,44
45111,"Sporting goods stores",2013 Jul,3818,44
45111,"Sporting goods stores",2013 Aug,4159,44
45111,"Sporting goods stores",2013 Sep,3230,44
45111,"Sporting goods stores",2013 Oct,3161,44
45111,"Sporting goods stores",2013 Nov,3749,44
45111,"Sporting goods stores",2013 Dec,5515,44
443141,"Household appliance stores",2014 Jan,1261,22
443141,"Household appliance stores",2014 Feb,1275,22
443141,"Household appliance stores",2014 Mar,1405,22
443141,"Household appliance stores",2014 Apr,1294,22
443141,"Household appliance stores",2014 May,1444,22
443141,"Household appliance stores",2014 Jun,1443,22
443141,"Household appliance stores",2014 Jul,1475,22
443141,"Household appliance stores",2014 Aug,1461,22
443141,"Household appliance stores",2014 Sep,1445,22
443141,"Household appliance stores",2014 Oct,1458,22
443141,"Household appliance stores",2014 Nov,1602,22
443141,"Household appliance stores",2014 Dec,1632,22
4441,"Building mat. and supplies dealers",2014 Jan,17518,25
4441,"Building mat. and supplies dealers",2014 Feb,16677,25
4441,"Building mat. and supplies dealers",2014 Mar,20539,25
4441,"Building mat. and supplies dealers",2014 Apr,24344,25
4441,"Building mat. and supplies dealers",2014 May,27039,25
4441,"Building mat. and supplies dealers",2014 Jun,25344,25
4441,"Building mat. and supplies dealers",2014 Jul,25282,25
4441,"Building mat. and supplies dealers",2014 Aug,23567,25
4441,"Building mat. and supplies dealers",2014 Sep,23432,25
4441,"Building mat. and supplies dealers",2014 Oct,24059,25
4441,"Building mat. and supplies dealers",2014 Nov,21675,25
4441,"Building mat. and supplies dealers",2014 Dec,20776,25
44812,"Women's clothing stores",2014 Jan,2452,38
44812,"Women's clothing stores",2014 Feb,2802,38
44812,"Women's clothing stores",2014 Mar,3521,38
44812,"Women's clothing stores",2014 Apr,3575,38
44812,"Women's clothing stores",2014 May,3743,38
44812,"Women's clothing stores",2014 Jun,3157,38
44812,"Women's clothing stores",2014 Jul,3152,38
44812,"Women's clothing stores",2014 Aug,3426,38
44812,"Women's clothing stores",2014 Sep,3221,38
44812,"Women's clothing stores",2014 Oct,3458,38
44812,"Women's clothing stores",2014 Nov,3830,38
44812,"Women's clothing stores",2014 Dec,4919,38
45111,"Sporting goods stores",2014 Jan,2722,44
45111,"Sporting goods stores",2014 Feb,2802,44
45111,"Sporting goods stores",2014 Mar,3551,44
